lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,1659.208,104.608,2.0,15.974,5707.019
2,1659.408,104.608,2.0,16.072,5707.906
2,1659.608,104.608,2.0,16.171,5708.799
2,1659.808,104.608,2.0,16.27,5709.698
2,1660.008,104.608,2.0,16.369,5710.601
2,1660.208,104.607,2.0,16.469,5711.511
2,1660.408,104.607,2.0,16.57,5712.426
2,1660.608,104.607,2.0,16.671,5713.346
2,1660.808,104.607,2.0,16.772,5714.272
2,1661.008,104.607,2.0,16.874,5715.204
2,1661.208,104.607,2.0,16.976,5716.142
2,1661.408,104.607,2.0,17.079,5717.085
2,1661.608,104.607,2.0,17.182,5718.034
2,1661.808,104.607,2.0,17.286,5718.988
2,1662.008,104.607,2.0,17.39,5719.948
2,1662.208,104.607,2.0,17.494,5720.915
2,1662.408,104.607,2.0,17.601,5721.886
2,1662.608,104.607,2.0,17.712,5722.864
2,1662.808,104.608,1.9445,17.826,5723.848
2,1663.008,104.612,1.7217,17.94,5724.839
2,1663.208,104.615,1.502,18.042,5725.835
2,1663.408,104.619,1.2917,18.134,5726.838
2,1663.608,104.623,1.0921,18.218,5727.845
2,1663.808,104.626,0.9024,18.293,5728.857
2,1664.008,104.629,0.7217,18.36,5729.873
2,1664.208,104.631,0.5907,18.421,5730.893
2,1664.408,104.633,0.4738,18.476,5731.917
2,1664.608,104.635,0.3644,18.526,5732.943
2,1664.808,104.637,0.2618,18.57,5733.973
2,1665.008,104.639,0.1656,18.61,5735.004
2,1665.208,104.64,0.0971,18.646,5736.038
2,1665.408,104.641,0.0339,18.679,5737.074
2,1665.608,104.641,0.0,18.708,5738.112
2,1665.808,104.641,0.0,18.736,5739.151
2,1666.008,104.641,0.0,18.765,5740.192
2,1666.208,104.641,0.0,18.794,5741.234
2,1666.408,104.641,0.0,18.823,5742.279
2,1666.608,104.641,0.0,18.853,5743.324
2,1666.808,104.641,0.0,18.882,5744.372
2,1667.008,104.641,0.0,18.912,5745.421
2,1667.208,104.641,0.0,18.941,5746.471
2,1667.408,104.641,0.0,18.97,5747.524
2,1667.608,104.641,0.0,18.998,5748.578
2,1667.808,104.641,0.0,19.026,5749.633
2,1668.008,104.641,0.0,19.053,5750.69
2,1668.208,104.641,0.0,19.079,5751.748
2,1668.408,104.641,0.0,19.103,5752.808
2,1668.608,104.641,0.0,19.126,5753.87
2,1668.808,104.641,0.0,19.147,5754.932
2,1669.008,104.641,0.0,19.167,5755.996
2,1669.208,104.641,0.0,19.184,5757.061
2,1669.408,104.641,0.0,19.199,5758.127
2,1669.608,104.641,0.0,19.212,5759.193
2,1669.808,104.641,0.0,19.222,5760.261
2,1670.008,104.641,0.0,19.229,5761.328
2,1670.208,104.641,0.0,19.233,5762.397
2,1670.408,104.641,0.0,19.232,5763.465
2,1670.608,104.641,0.0,19.227,5764.534
2,1670.808,104.641,0.0,19.219,5765.602
2,1671.008,104.641,0.0,19.205,5766.67
2,1671.208,104.641,0.0467,19.186,5767.737
2,1671.408,104.638,0.1702,19.165,5768.802
2,1671.608,104.636,0.2899,19.146,5769.867
2,1671.808,104.634,0.4333,19.128,5770.931
2,1672.008,104.631,0.5776,19.112,5771.993
2,1672.208,104.629,0.7192,19.098,5773.055
2,1672.408,104.626,0.8583,19.085,5774.116
2,1672.608,104.624,1.0015,19.074,5775.177
2,1672.808,104.621,1.1739,19.063,5776.236
2,1673.008,104.618,1.3445,19.054,5777.295
2,1673.208,104.615,1.5137,19.045,5778.354
2,1673.408,104.612,1.6815,19.037,5779.412
2,1673.608,104.609,1.8356,19.03,5780.47
2,1673.808,104.607,1.9731,19.023,5781.527
2,1674.008,104.606,2.0,19.017,5782.584
2,1674.208,104.606,2.0,19.005,5783.64
2,1674.408,104.606,2.0,18.985,5784.696
2,1674.608,104.606,2.0,18.957,5785.751
2,1674.808,104.606,2.0,18.921,5786.804
2,1675.008,104.606,2.0,18.878,5787.855
2,1675.208,104.606,2.0,18.827,5788.904
2,1675.408,104.606,2.0,18.769,5789.95
2,1675.608,104.606,2.0,18.703,5790.992
2,1675.808,104.606,2.0,18.63,5792.031
2,1676.008,104.606,2.0,18.549,5793.066
2,1676.208,104.606,2.0,18.46,5794.097
2,1676.408,104.606,2.0,18.364,5795.123
2,1676.608,104.606,2.0,18.26,5796.143
2,1676.808,104.606,2.0,18.149,5797.157
2,1677.008,104.606,2.0,18.03,5798.165
2,1677.208,104.606,2.0,17.904,5799.167
2,1677.408,104.606,2.0,17.771,5800.162
2,1677.608,104.606,2.0,17.631,5801.149
2,1677.808,104.605,2.0,17.485,5802.129
2,1678.008,104.605,2.0,17.332,5803.1
2,1678.208,104.605,2.0,17.173,5804.063
2,1678.408,104.605,2.0,17.009,5805.017
2,1678.608,104.605,2.0,16.839,5805.962
2,1678.808,104.605,2.0,16.663,5806.897
2,1679.008,104.605,2.0,16.481,5807.823
2,1679.208,104.605,2.0,16.295,5808.739
2,1679.408,104.605,2.0,16.103,5809.644
2,1679.608,104.605,2.0,15.906,5810.539
2,1679.808,104.605,2.0,15.704,5811.422
2,1680.008,104.605,2.0,15.5,5812.295
2,1680.208,104.605,2.0,15.291,5813.156
2,1680.408,104.605,2.0,15.08,5814.005
2,1680.608,104.605,2.0,14.865,5814.843
2,1680.808,104.605,2.0,14.647,5815.669
2,1681.008,104.605,2.0,14.427,5816.483
2,1681.208,104.605,2.0,14.204,5817.284
2,1681.408,104.605,2.0,13.98,5818.073
2,1681.608,104.605,2.0,13.755,5818.85
2,1681.808,104.605,2.0,13.527,5819.614
2,1682.008,104.605,2.0,13.299,5820.366
2,1682.208,104.604,2.0,13.07,5821.104
2,1682.408,104.604,2.0,12.84,5821.831
2,1682.608,104.604,2.0,12.611,5822.544
2,1682.808,104.604,2.0,12.382,5823.244
2,1683.008,104.604,2.0,12.154,5823.932
2,1683.208,104.604,2.0,11.926,5824.608
2,1683.408,104.604,2.0,11.699,5825.27
2,1683.608,104.604,2.0,11.473,5825.92
2,1683.808,104.604,2.0,11.249,5826.557
2,1684.008,104.604,2.0,11.026,5827.182
2,1684.208,104.604,2.0,10.805,5827.795
2,1684.408,104.604,2.0,10.587,5828.395
2,1684.608,104.604,2.0,10.371,5828.983
2,1684.808,104.604,2.0,10.157,5829.56
2,1685.008,104.604,2.0,9.946,5830.124
2,1685.208,104.604,2.0,9.737,5830.676
2,1685.408,104.604,2.0,9.533,5831.217
2,1685.608,104.604,2.0,9.331,5831.747
2,1685.808,104.604,2.0,9.134,5832.265
2,1686.008,104.604,2.0,8.941,5832.773
2,1686.208,104.604,2.0,8.752,5833.27
2,1686.408,104.604,2.0,8.567,5833.756
2,1686.608,104.603,2.0,8.386,5834.232
2,1686.808,104.603,2.0,8.21,5834.698
2,1687.008,104.603,2.0,8.038,5835.154
2,1687.208,104.603,2.0,7.872,5835.6
2,1687.408,104.603,2.0,7.711,5836.038
2,1687.608,104.603,2.0,7.555,5836.466
2,1687.808,104.603,2.0,7.404,5836.886
2,1688.008,104.603,2.0,7.259,5837.297
2,1688.208,104.603,2.0,7.119,5837.7
2,1688.408,104.603,2.0,6.985,5838.096
2,1688.608,104.603,2.0,6.857,5838.484
2,1688.808,104.603,2.0,6.733,5838.865
2,1689.008,104.603,2.0,6.616,5839.239
2,1689.208,104.603,2.0,6.503,5839.606
2,1689.408,104.603,2.0,6.396,5839.968
2,1689.608,104.603,2.0,6.294,5840.323
2,1689.808,104.603,2.0,6.198,5840.673
2,1690.008,104.603,2.0,6.107,5841.017
2,1690.208,104.603,2.0,6.021,5841.356
2,1690.408,104.603,2.0,5.94,5841.691
2,1690.608,104.603,2.0,5.864,5842.021
2,1690.808,104.602,2.0,5.792,5842.347
2,1691.008,104.602,2.0,5.725,5842.668
2,1691.208,104.602,2.0,5.662,5842.986
2,1691.408,104.602,2.0,5.604,5843.301
2,1691.608,104.602,2.0,5.549,5843.612
2,1691.808,104.602,2.0,5.497,5843.921
2,1692.008,104.602,2.0,5.45,5844.226
2,1692.208,104.602,2.0,5.405,5844.529
2,1692.408,104.602,2.0,5.364,5844.829
2,1692.608,104.602,2.0,5.325,5845.127
2,1692.808,104.602,2.0,5.29,5845.423
2,1693.008,104.602,2.0,5.257,5845.717
2,1693.208,104.602,2.0,5.226,5846.009
2,1693.408,104.602,2.0,5.198,5846.299
2,1693.608,104.602,2.0,5.172,5846.588
2,1693.808,104.602,2.0,5.149,5846.875
2,1694.008,104.602,2.0,5.127,5847.161
2,1694.208,104.602,2.0,5.107,5847.446
2,1694.408,104.602,2.0,5.088,5847.73
2,1694.608,104.602,2.0,5.071,5848.012
2,1694.808,104.602,2.0,5.055,5848.294
2,1695.008,104.602,2.0,5.041,5848.575
2,1695.208,104.601,2.0,5.028,5848.855
2,1695.408,104.601,2.0,5.015,5849.134
2,1695.608,104.601,2.0,5.004,5849.413
2,1695.808,104.601,2.0,4.993,5849.691
2,1696.008,104.601,2.0,4.984,5849.968
2,1696.208,104.601,2.0,4.975,5850.245
2,1696.408,104.601,2.0,4.967,5850.522
2,1696.608,104.601,2.0,4.959,5850.798
2,1696.808,104.601,2.0,4.953,5851.073
2,1697.008,104.601,2.0,4.947,5851.348
2,1697.208,104.601,2.0,4.941,5851.623
2,1697.408,104.601,2.0,4.936,5851.898
2,1697.608,104.601,2.0,4.932,5852.172
2,1697.808,104.601,2.0,4.928,5852.446
2,1698.008,104.601,2.0,4.925,5852.72
2,1698.208,104.601,2.0,4.922,5852.993
2,1698.408,104.601,2.0,4.919,5853.267
2,1698.608,104.601,2.0,4.916,5853.54
2,1698.808,104.601,2.0,4.914,5853.813
2,1699.008,104.601,2.0,4.912,5854.086
2,1699.208,104.601,2.0,4.911,5854.359
2,1699.408,104.601,2.0,4.909,5854.632
2,1699.608,104.6,2.0,4.908,5854.905
2,1699.808,104.6,2.0,4.906,5855.177
2,1700.008,104.6,2.0,4.906,5855.45
2,1700.208,104.6,2.0,4.905,5855.722
2,1700.408,104.6,2.0,4.906,5855.995
2,1700.608,104.6,2.0,4.906,5856.267
2,1700.808,104.6,2.0,4.907,5856.54
2,1701.008,104.6,2.0,4.908,5856.813
2,1701.208,104.6,2.0,4.91,5857.085
2,1701.408,104.6,2.0,4.911,5857.358
2,1701.608,104.6,2.0,4.913,5857.631
2,1701.808,104.6,2.0,4.916,5857.904
2,1702.008,104.6,2.0,4.918,5858.177
2,1702.208,104.6,2.0,4.921,5858.45
2,1702.408,104.6,2.0,4.923,5858.723
2,1702.608,104.6,2.0,4.926,5858.997
2,1702.808,104.6,2.0,4.929,5859.271
2,1703.008,104.6,2.0,4.932,5859.545
2,1703.208,104.6,2.0,4.936,5859.819
2,1703.408,104.6,2.0,4.939,5860.093
2,1703.608,104.6,2.0,4.943,5860.367
2,1703.808,104.6,2.0,4.946,5860.642
2,1704.008,104.599,2.0,4.95,5860.917
2,1704.208,104.599,2.0,4.954,5861.192
2,1704.408,104.599,2.0,4.959,5861.467
2,1704.608,104.599,2.0,4.963,5861.742
2,1704.808,104.599,2.0,4.968,5862.018
2,1705.008,104.599,2.0,4.972,5862.294
2,1705.208,104.599,2.0,4.977,5862.57
2,1705.408,104.599,2.0,4.982,5862.847
2,1705.608,104.599,2.0,4.987,5863.124
2,1705.808,104.599,2.0,4.993,5863.401
2,1706.008,104.599,2.0,4.998,5863.678
2,1706.208,104.599,2.0,5.003,5863.956
2,1706.408,104.599,2.0,5.009,5864.234
2,1706.608,104.599,2.0,5.014,5864.512
2,1706.808,104.599,2.0,5.02,5864.79
2,1707.008,104.599,2.0,5.025,5865.069
2,1707.208,104.599,2.0,5.031,5865.348
2,1707.408,104.599,2.0,5.038,5865.628
2,1707.608,104.599,2.0,5.045,5865.908
2,1707.808,104.599,2.0,5.052,5866.188
2,1708.008,104.599,2.0,5.06,5866.469
2,1708.208,104.599,2.0,5.069,5866.75
2,1708.408,104.598,2.0,5.078,5867.031
2,1708.608,104.598,2.0,5.087,5867.314
2,1708.808,104.598,2.0,5.097,5867.596
2,1709.008,104.598,2.0,5.107,5867.879
2,1709.208,104.598,2.0,5.118,5868.163
2,1709.408,104.598,2.0,5.129,5868.447
2,1709.608,104.598,2.0,5.14,5868.732
2,1709.808,104.598,2.0,5.151,5869.018
2,1710.008,104.598,2.0,5.162,5869.304
2,1710.208,104.598,2.0,5.174,5869.591
2,1710.408,104.598,2.0,5.186,5869.878
2,1710.608,104.598,2.0,5.198,5870.166
2,1710.808,104.598,2.0,5.211,5870.455
2,1711.008,104.598,2.0,5.224,5870.745
2,1711.208,104.598,2.0,5.238,5871.035
2,1711.408,104.598,2.0,5.253,5871.326
2,1711.608,104.598,2.0,5.268,5871.618
2,1711.808,104.598,2.0,5.284,5871.91
2,1712.008,104.598,2.0,5.3,5872.204
2,1712.208,104.598,2.0,5.317,5872.498
2,1712.408,104.598,2.0,5.334,5872.794
2,1712.608,104.598,2.0,5.352,5873.09
2,1712.808,104.597,2.0,5.37,5873.387
2,1713.008,104.597,2.0,5.389,5873.686
2,1713.208,104.597,2.0,5.408,5873.985
2,1713.408,104.597,2.0,5.427,5874.286
2,1713.608,104.597,2.0,5.447,5874.587
2,1713.808,104.597,2.0,5.467,5874.89
2,1714.008,104.597,2.0,5.487,5875.193
2,1714.208,104.597,2.0,5.508,5875.498
2,1714.408,104.597,2.0,5.529,5875.804
2,1714.608,104.597,2.0,5.55,5876.111
2,1714.808,104.597,2.0,5.571,5876.42
2,1715.008,104.597,2.0,5.592,5876.729
2,1715.208,104.597,2.0,5.614,5877.04
2,1715.408,104.597,2.0,5.636,5877.352
2,1715.608,104.597,2.0,5.658,5877.665
2,1715.808,104.597,2.0,5.68,5877.979
2,1716.008,104.597,2.0,5.702,5878.295
2,1716.208,104.597,2.0,5.725,5878.611
2,1716.408,104.597,2.0,5.748,5878.93
2,1716.608,104.597,2.0,5.771,5879.249
2,1716.808,104.597,2.0,5.794,5879.569
2,1717.008,104.597,2.0,5.818,5879.891
2,1717.208,104.596,2.0,5.842,5880.215
2,1717.408,104.596,2.0,5.866,5880.539
2,1717.608,104.596,2.0,5.89,5880.865
2,1717.808,104.596,2.0,5.915,5881.192
2,1718.008,104.596,2.0,5.939,5881.521
2,1718.208,104.596,2.0,5.964,5881.851
2,1718.408,104.596,2.0,5.99,5882.182
2,1718.608,104.596,2.0,6.015,5882.515
2,1718.808,104.596,2.0,6.041,5882.849
2,1719.008,104.596,2.0,6.067,5883.185
2,1719.208,104.596,2.0,6.094,5883.522
2,1719.408,104.596,2.0,6.12,5883.86
2,1719.608,104.596,2.0,6.147,5884.2
2,1719.808,104.596,2.0,6.175,5884.542
2,1720.008,104.596,2.0,6.202,5884.885
2,1720.208,104.596,2.0,6.23,5885.229
2,1720.408,104.596,2.0,6.258,5885.576
2,1720.608,104.596,2.0,6.286,5885.923
2,1720.808,104.596,2.0,6.314,5886.272
2,1721.008,104.596,2.0,6.342,5886.623
2,1721.208,104.596,2.0,6.371,5886.976
2,1721.408,104.596,2.0,6.399,5887.329
2,1721.608,104.595,2.0,6.428,5887.685
2,1721.808,104.595,2.0,6.457,5888.042
2,1722.008,104.595,2.0,6.486,5888.401
2,1722.208,104.595,2.0,6.515,5888.761
2,1722.408,104.595,2.0,6.544,5889.123
2,1722.608,104.595,2.0,6.574,5889.487
2,1722.808,104.595,2.0,6.603,5889.852
2,1723.008,104.595,2.0,6.633,5890.219
2,1723.208,104.595,2.0,6.664,5890.587
2,1723.408,104.595,2.0,6.694,5890.957
2,1723.608,104.595,2.0,6.725,5891.329
2,1723.808,104.595,2.0,6.756,5891.703
2,1724.008,104.595,2.0,6.787,5892.078
2,1724.208,104.595,2.0,6.819,5892.455
2,1724.408,104.595,2.0,6.851,5892.834
2,1724.608,104.595,2.0,6.883,5893.215
2,1724.808,104.595,2.0,6.915,5893.597
2,1725.008,104.595,2.0,6.948,5893.981
2,1725.208,104.595,2.0,6.981,5894.367
2,1725.408,104.595,2.0,7.015,5894.755
2,1725.608,104.595,2.0,7.049,5895.145
2,1725.808,104.595,2.0,7.083,5895.536
2,1726.008,104.594,2.0,7.117,5895.93
2,1726.208,104.594,2.0,7.152,5896.325
2,1726.408,104.594,2.0,7.186,5896.723
2,1726.608,104.594,2.0,7.221,5897.122
2,1726.808,104.594,2.0,7.256,5897.523
2,1727.008,104.594,2.0,7.291,5897.926
2,1727.208,104.594,2.0,7.326,5898.331
2,1727.408,104.594,2.0,7.362,5898.738
2,1727.608,104.594,2.0,7.398,5899.147
2,1727.808,104.594,2.0,7.434,5899.558
2,1728.008,104.594,2.0,7.47,5899.971
2,1728.208,104.594,2.0,7.507,5900.386
2,1728.408,104.594,2.0,7.544,5900.803
2,1728.608,104.594,2.0,7.581,5901.222
2,1728.808,104.594,2.0,7.618,5901.644
2,1729.008,104.594,2.0,7.656,5902.067
2,1729.208,104.594,2.0,7.693,5902.492
2,1729.408,104.594,2.0,7.731,5902.92
2,1729.608,104.594,2.0,7.77,5903.349
2,1729.808,104.594,2.0,7.808,5903.781
2,1730.008,104.594,2.0,7.847,5904.214
2,1730.208,104.594,2.0,7.886,5904.65
2,1730.408,104.593,2.0,7.925,5905.088
2,1730.608,104.593,2.0,7.965,5905.529
2,1730.808,104.593,2.0,8.005,5905.971
2,1731.008,104.593,2.0,8.045,5906.416
2,1731.208,104.593,2.0,8.085,5906.863
2,1731.408,104.593,2.0,8.125,5907.312
2,1731.608,104.593,2.0,8.166,5907.763
2,1731.808,104.593,2.0,8.207,5908.217
2,1732.008,104.593,2.0,8.248,5908.673
2,1732.208,104.593,2.0,8.289,5909.131
2,1732.408,104.593,2.0,8.331,5909.592
2,1732.608,104.593,2.0,8.373,5910.055
2,1732.808,104.593,2.0,8.416,5910.52
2,1733.008,104.593,2.0,8.458,5910.987
2,1733.208,104.593,2.0,8.5,5911.457
2,1733.408,104.593,2.0,8.542,5911.929
2,1733.608,104.593,2.0,8.585,5912.404
2,1733.808,104.593,2.0,8.627,5912.881
2,1734.008,104.593,2.0,8.669,5913.36
2,1734.208,104.593,2.0,8.711,5913.842
2,1734.408,104.593,2.0,8.753,5914.326
2,1734.608,104.593,2.0,8.796,5914.812
2,1734.808,104.592,2.0,8.838,5915.301
2,1735.008,104.592,2.0,8.881,5915.792
2,1735.208,104.592,2.0,8.924,5916.285
2,1735.408,104.592,2.0,8.967,5916.781
2,1735.608,104.592,2.0,9.011,5917.279
2,1735.808,104.592,2.0,9.055,5917.78
2,1736.008,104.592,2.0,9.099,5918.283
2,1736.208,104.592,2.0,9.144,5918.788
2,1736.408,104.592,2.0,9.189,5919.296
2,1736.608,104.592,2.0,9.234,5919.807
2,1736.808,104.592,2.0,9.28,5920.32
2,1737.008,104.592,2.0,9.326,5920.835
2,1737.208,104.592,2.0,9.373,5921.353
2,1737.408,104.592,2.0,9.419,5921.874
2,1737.608,104.592,2.0,9.466,5922.397
2,1737.808,104.592,2.0,9.513,5922.923
2,1738.008,104.592,2.0,9.56,5923.452
2,1738.208,104.592,2.0,9.607,5923.983
2,1738.408,104.592,2.0,9.655,5924.517
2,1738.608,104.592,2.0,9.703,5925.053
2,1738.808,104.592,2.0,9.751,5925.592
2,1739.008,104.592,2.0,9.8,5926.134
2,1739.208,104.591,2.0,9.849,5926.678
2,1739.408,104.591,2.0,9.897,5927.225
2,1739.608,104.591,2.0,9.946,5927.775
2,1739.808,104.591,2.0,9.996,5928.328
2,1740.008,104.591,2.0,10.045,5928.883
2,1740.208,104.591,2.0,10.095,5929.441
2,1740.408,104.591,2.0,10.145,5930.002
2,1740.608,104.591,2.0,10.195,5930.566
2,1740.808,104.591,2.0,10.245,5931.132
2,1741.008,104.591,2.0,10.296,5931.701
2,1741.208,104.591,2.0,10.346,5932.273
2,1741.408,104.591,2.0,10.396,5932.848
2,1741.608,104.591,2.0,10.447,5933.426
2,1741.808,104.591,2.0,10.498,5934.006
2,1742.008,104.591,2.0,10.548,5934.589
2,1742.208,104.591,2.0,10.599,5935.175
2,1742.408,104.591,2.0,10.651,5935.764
2,1742.608,104.591,2.0,10.703,5936.356
2,1742.808,104.591,2.0,10.756,5936.95
2,1743.008,104.591,2.0,10.809,5937.548
2,1743.208,104.591,2.0,10.864,5938.148
2,1743.408,104.591,2.0,10.919,5938.752
2,1743.608,104.59,2.0,10.975,5939.359
2,1743.808,104.59,2.0,11.032,5939.968
2,1744.008,104.59,2.0,11.09,5940.581
2,1744.208,104.59,2.0,11.149,5941.197
2,1744.408,104.59,2.0,11.208,5941.817
2,1744.608,104.59,2.0,11.268,5942.439
2,1744.808,104.59,2.0,11.329,5943.065
2,1745.008,104.59,2.0,11.391,5943.695
2,1745.208,104.59,2.0,11.453,5944.328
2,1745.408,104.59,2.0,11.516,5944.964
2,1745.608,104.59,2.0,11.58,5945.604
2,1745.808,104.59,2.0,11.645,5946.247
2,1746.008,104.59,2.0,11.71,5946.894
2,1746.208,104.59,2.0,11.776,5947.545
2,1746.408,104.59,2.0,11.843,5948.199
2,1746.608,104.59,2.0,11.911,5948.857
2,1746.808,104.59,2.0,11.98,5949.518
2,1747.008,104.59,2.0,12.05,5950.184
2,1747.208,104.59,2.0,12.12,5950.853
2,1747.408,104.59,2.0,12.191,5951.527
2,1747.608,104.59,2.0,12.262,5952.204
2,1747.808,104.59,2.0,12.334,5952.885
2,1748.008,104.589,2.0,12.406,5953.571
2,1748.208,104.589,2.0,12.478,5954.26
2,1748.408,104.589,2.0,12.551,5954.953
2,1748.608,104.589,2.0,12.624,5955.65
2,1748.808,104.589,2.0,12.697,5956.352
2,1749.008,104.589,2.0,12.771,5957.057
2,1749.208,104.589,2.0,12.844,5957.766
2,1749.408,104.589,2.0,12.918,5958.48
2,1749.608,104.589,2.0,12.992,5959.198
2,1749.808,104.589,2.0,13.065,5959.919
2,1750.008,104.589,2.0,13.139,5960.645
2,1750.208,104.589,2.0,13.214,5961.375
2,1750.408,104.589,2.0,13.288,5962.109
2,1750.608,104.589,2.0,13.363,5962.848
2,1750.808,104.589,2.0,13.438,5963.59
2,1751.008,104.589,2.0,13.513,5964.337
2,1751.208,104.589,2.0,13.589,5965.087
2,1751.408,104.589,2.0,13.665,5965.842
2,1751.608,104.589,2.0,13.74,5966.601
2,1751.808,104.589,2.0,13.816,5967.365
2,1752.008,104.589,2.0,13.892,5968.132
2,1752.208,104.588,2.0,13.968,5968.904
2,1752.408,104.588,2.0,14.044,5969.68
2,1752.608,104.588,2.0,14.12,5970.46
2,1752.808,104.588,2.0,14.195,5971.245
2,1753.008,104.588,2.0,14.271,5972.033
2,1753.208,104.588,2.0,14.345,5972.826
2,1753.408,104.588,2.0,14.419,5973.623
2,1753.608,104.588,2.0,14.493,5974.424
2,1753.808,104.588,2.0,14.566,5975.229
2,1754.008,104.588,2.0,14.639,5976.039
2,1754.208,104.588,2.0,14.711,5976.852
2,1754.408,104.588,2.0,14.782,5977.669
2,1754.608,104.588,2.0,14.852,5978.49
2,1754.808,104.588,2.0,14.922,5979.315
2,1755.008,104.588,2.0,14.991,5980.144
2,1755.208,104.588,2.0,15.059,5980.977
2,1755.408,104.588,2.0,15.126,5981.814
2,1755.608,104.588,2.0,15.192,5982.654
2,1755.808,104.588,2.0,15.256,5983.498
2,1756.008,104.588,2.0,15.319,5984.346
2,1756.208,104.588,2.0,15.381,5985.197
2,1756.408,104.588,2.0,15.442,5986.051
2,1756.608,104.587,2.0,15.502,5986.909
2,1756.808,104.587,2.0,15.56,5987.771
2,1757.008,104.587,2.0,15.617,5988.635
2,1757.208,104.587,2.0,15.672,5989.503
2,1757.408,104.587,2.0,15.727,5990.373
2,1757.608,104.587,2.0,15.78,5991.247
2,1757.808,104.587,2.0,15.831,5992.124
2,1758.008,104.587,2.0,15.881,5993.003
2,1758.208,104.587,2.0,15.928,5993.885
2,1758.408,104.587,2.0,15.974,5994.77
2,1758.608,104.587,2.0,16.018,5995.658
2,1758.808,104.587,2.0,16.061,5996.548
2,1759.008,104.587,2.0,16.101,5997.44
2,1759.208,104.587,2.0,16.14,5998.334
2,1759.408,104.587,2.0,16.177,5999.231
2,1759.608,104.587,2.0,16.213,6000.13
2,1759.808,104.587,2.0,16.246,6001.031
2,1760.008,104.587,2.0,16.278,6001.933
2,1760.208,104.587,2.0,16.308,6002.837
2,1760.408,104.587,2.0,16.336,6003.743
2,1760.608,104.587,2.0,16.361,6004.651
2,1760.808,104.587,2.0,16.385,6005.56
2,1761.008,104.586,2.0,16.407,6006.47
2,1761.208,104.586,2.0,16.427,6007.382
2,1761.408,104.586,2.0,16.446,6008.294
2,1761.608,104.586,2.0,16.462,6009.208
2,1761.808,104.586,2.0,16.477,6010.123
2,1762.008,104.586,2.0,16.49,6011.038
2,1762.208,104.586,2.0,16.501,6011.954
2,1762.408,104.586,2.0,16.51,6012.871
2,1762.608,104.586,2.0,16.518,6013.788
2,1762.808,104.586,2.0,16.523,6014.706
2,1763.008,104.586,2.0,16.527,6015.624
2,1763.208,104.586,2.0,16.53,6016.542
2,1763.408,104.586,2.0,16.532,6017.46
2,1763.608,104.586,2.0,16.534,6018.379
2,1763.808,104.586,2.0,16.535,6019.297
2,1764.008,104.586,2.0,16.535,6020.216
2,1764.208,104.586,2.0,16.535,6021.134
2,1764.408,104.586,2.0,16.535,6022.053
2,1764.608,104.586,2.0,16.534,6022.972
2,1764.808,104.586,2.0,16.533,6023.89
2,1765.008,104.586,2.0,16.532,6024.809
2,1765.208,104.586,2.0,16.53,6025.727
2,1765.408,104.585,2.0,16.526,6026.646
2,1765.608,104.585,2.0,16.521,6027.564
2,1765.808,104.585,2.0,16.514,6028.482
2,1766.008,104.585,2.0,16.505,6029.399
2,1766.208,104.585,2.0,16.495,6030.316
2,1766.408,104.585,2.0,16.482,6031.232
2,1766.608,104.585,2.0,16.468,6032.148
2,1766.808,104.585,2.0,16.452,6033.063
2,1767.008,104.585,2.0,16.434,6033.977
2,1767.208,104.585,2.0,16.414,6034.89
2,1767.408,104.585,2.0,16.393,6035.802
2,1767.608,104.585,2.0,16.37,6036.712
2,1767.808,104.585,2.0,16.345,6037.622
2,1768.008,104.585,2.0,16.318,6038.53
2,1768.208,104.585,2.0,16.289,6039.436
2,1768.408,104.585,2.0,16.259,6040.341
2,1768.608,104.585,2.0,16.226,6041.245
2,1768.808,104.585,2.0,16.193,6042.146
2,1769.008,104.585,2.0,16.159,6043.046
2,1769.208,104.585,2.0,16.123,6043.944
2,1769.408,104.585,2.0,16.087,6044.839
2,1769.608,104.585,2.0,16.05,6045.733
2,1769.808,104.584,2.0,16.011,6046.625
2,1770.008,104.584,2.0,15.972,6047.514
2,1770.208,104.584,2.0,15.932,6048.401
2,1770.408,104.584,2.0,15.891,6049.287
2,1770.608,104.584,2.0,15.85,6050.169
2,1770.808,104.584,2.0,15.807,6051.05
2,1771.008,104.584,2.0,15.765,6051.928
2,1771.208,104.584,2.0,15.723,6052.804
2,1771.408,104.584,2.0,15.68,6053.677
2,1771.608,104.584,2.0,15.637,6054.549
2,1771.808,104.584,2.0,15.594,6055.417
2,1772.008,104.584,2.0,15.552,6056.284
2,1772.208,104.584,2.0,15.51,6057.148
2,1772.408,104.584,2.0,15.468,6058.009
2,1772.608,104.584,2.0,15.427,6058.869
2,1772.808,104.584,2.0,15.386,6059.726
2,1773.008,104.584,2.0,15.346,6060.58
2,1773.208,104.584,2.0,15.306,6061.433
2,1773.408,104.584,2.0,15.267,6062.283
2,1773.608,104.584,2.0,15.229,6063.132
2,1773.808,104.584,2.0,15.191,6063.978
2,1774.008,104.584,2.0,15.154,6064.822
2,1774.208,104.583,2.0,15.118,6065.663
2,1774.408,104.583,2.0,15.083,6066.503
2,1774.608,104.583,2.0,15.05,6067.341
2,1774.808,104.583,2.0,15.017,6068.177
2,1775.008,104.583,2.0,14.986,6069.012
2,1775.208,104.583,2.0,14.957,6069.844
