lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1608.408,104.38,4.6841,18.915,8430.233
3,1608.608,104.38,4.6808,18.916,8431.284
3,1608.808,104.38,4.6776,18.916,8432.335
3,1609.008,104.38,4.6744,18.916,8433.385
3,1609.208,104.38,4.6712,18.916,8434.436
3,1609.408,104.38,4.6686,18.916,8435.487
3,1609.608,104.379,4.6669,18.916,8436.538
3,1609.808,104.379,4.6652,18.916,8437.589
3,1610.008,104.379,4.6635,18.916,8438.64
3,1610.208,104.379,4.6618,18.916,8439.691
3,1610.408,104.379,4.6684,18.917,8440.742
3,1610.608,104.379,4.6787,18.917,8441.793
3,1610.808,104.378,4.6889,18.917,8442.844
3,1611.008,104.378,4.6992,18.917,8443.895
3,1611.208,104.378,4.7096,18.917,8444.945
3,1611.408,104.378,4.7094,18.917,8445.996
3,1611.608,104.378,4.7086,18.917,8447.047
3,1611.808,104.378,4.7079,18.917,8448.098
3,1612.008,104.377,4.7071,18.917,8449.149
3,1612.208,104.377,4.7048,18.917,8450.2
3,1612.408,104.377,4.6957,18.916,8451.251
3,1612.608,104.378,4.6866,18.917,8452.302
3,1612.808,104.378,4.6775,18.917,8453.353
3,1613.008,104.378,4.6684,18.917,8454.404
3,1613.208,104.378,4.6555,18.917,8455.455
3,1613.408,104.378,4.6376,18.917,8456.506
3,1613.608,104.378,4.6197,18.917,8457.556
3,1613.808,104.378,4.6018,18.917,8458.607
3,1614.008,104.379,4.5839,18.917,8459.658
3,1614.208,104.379,4.5622,18.917,8460.709
3,1614.408,104.379,4.5388,18.918,8461.76
3,1614.608,104.379,4.5153,18.918,8462.811
3,1614.808,104.38,4.4918,18.918,8463.862
3,1615.008,104.38,4.4682,18.918,8464.913
3,1615.208,104.38,4.4513,18.919,8465.964
3,1615.408,104.38,4.4349,18.919,8467.015
3,1615.608,104.381,4.4186,18.919,8468.066
3,1615.808,104.381,4.4023,18.92,8469.117
3,1616.008,104.381,4.3866,18.92,8470.169
3,1616.208,104.381,4.3743,18.92,8471.22
3,1616.408,104.381,4.362,18.921,8472.271
3,1616.608,104.381,4.3497,18.921,8473.322
3,1616.808,104.381,4.3374,18.921,8474.373
3,1617.008,104.381,4.3273,18.922,8475.424
3,1617.208,104.382,4.3203,18.922,8476.476
3,1617.408,104.382,4.3134,18.922,8477.527
3,1617.608,104.382,4.3064,18.923,8478.578
3,1617.808,104.382,4.2995,18.923,8479.629
3,1618.008,104.381,4.3053,18.923,8480.681
3,1618.208,104.381,4.3181,18.923,8481.732
3,1618.408,104.381,4.331,18.924,8482.783
3,1618.608,104.38,4.3439,18.924,8483.834
3,1618.808,104.38,4.3569,18.924,8484.886
3,1619.008,104.38,4.3816,18.924,8485.937
3,1619.208,104.379,4.4078,18.924,8486.988
3,1619.408,104.378,4.4341,18.924,8488.04
3,1619.608,104.378,4.4605,18.924,8489.091
3,1619.808,104.377,4.4878,18.923,8490.142
3,1620.008,104.377,4.5211,18.923,8491.194
3,1620.208,104.376,4.5544,18.923,8492.245
3,1620.408,104.375,4.5878,18.923,8493.296
3,1620.608,104.375,4.6213,18.922,8494.348
3,1620.808,104.374,4.6532,18.922,8495.399
3,1621.008,104.373,4.6827,18.921,8496.45
3,1621.208,104.373,4.7121,18.921,8497.501
3,1621.408,104.372,4.7416,18.921,8498.552
3,1621.608,104.371,4.7711,18.92,8499.603
3,1621.808,104.371,4.7927,18.92,8500.655
3,1622.008,104.371,4.8096,18.919,8501.706
3,1622.208,104.37,4.8264,18.918,8502.757
3,1622.408,104.37,4.8432,18.918,8503.808
3,1622.608,104.369,4.86,18.917,8504.859
3,1622.808,104.369,4.8616,18.917,8505.91
3,1623.008,104.369,4.8608,18.917,8506.961
3,1623.208,104.369,4.8599,18.916,8508.012
3,1623.408,104.369,4.8589,18.916,8509.062
3,1623.608,104.369,4.8564,18.916,8510.113
3,1623.808,104.369,4.8414,18.915,8511.164
3,1624.008,104.369,4.8264,18.915,8512.215
3,1624.208,104.369,4.8112,18.915,8513.266
3,1624.408,104.369,4.796,18.915,8514.317
3,1624.608,104.37,4.7772,18.915,8515.368
3,1624.808,104.37,4.7517,18.915,8516.418
3,1625.008,104.37,4.7261,18.915,8517.469
3,1625.208,104.371,4.7005,18.915,8518.52
3,1625.408,104.371,4.6748,18.915,8519.571
3,1625.608,104.371,4.6514,18.915,8520.622
3,1625.808,104.372,4.6297,18.915,8521.673
3,1626.008,104.372,4.6079,18.916,8522.723
3,1626.208,104.372,4.5862,18.916,8523.774
3,1626.408,104.372,4.5643,18.916,8524.825
3,1626.608,104.373,4.5399,18.917,8525.876
3,1626.808,104.373,4.5149,18.917,8526.927
3,1627.008,104.373,4.4899,18.917,8527.978
3,1627.208,104.374,4.4649,18.918,8529.029
3,1627.408,104.374,4.4415,18.918,8530.08
3,1627.608,104.374,4.4386,18.919,8531.131
3,1627.808,104.374,4.4357,18.919,8532.182
3,1628.008,104.374,4.4328,18.919,8533.233
3,1628.208,104.374,4.43,18.92,8534.284
3,1628.408,104.374,4.4281,18.92,8535.335
3,1628.608,104.374,4.4282,18.92,8536.386
3,1628.808,104.374,4.4282,18.92,8537.437
3,1629.008,104.373,4.4283,18.921,8538.489
3,1629.208,104.373,4.4284,18.921,8539.54
3,1629.408,104.373,4.4337,18.921,8540.591
3,1629.608,104.373,4.443,18.921,8541.642
3,1629.808,104.373,4.4524,18.921,8542.693
3,1630.008,104.372,4.4618,18.921,8543.744
3,1630.208,104.372,4.4712,18.921,8544.796
3,1630.408,104.372,4.4759,18.921,8545.847
3,1630.608,104.372,4.4794,18.921,8546.898
3,1630.808,104.372,4.4829,18.921,8547.949
3,1631.008,104.371,4.4864,18.921,8549.0
3,1631.208,104.371,4.4897,18.921,8550.052
3,1631.408,104.371,4.4881,18.921,8551.103
3,1631.608,104.371,4.4865,18.921,8552.154
3,1631.808,104.371,4.4849,18.921,8553.205
3,1632.008,104.371,4.4833,18.921,8554.256
3,1632.208,104.371,4.4784,18.921,8555.307
3,1632.408,104.371,4.4656,18.921,8556.359
3,1632.608,104.371,4.4528,18.921,8557.41
3,1632.808,104.371,4.44,18.922,8558.461
3,1633.008,104.371,4.4271,18.922,8559.512
3,1633.208,104.372,4.4112,18.922,8560.563
3,1633.408,104.372,4.3925,18.922,8561.615
3,1633.608,104.372,4.3738,18.922,8562.666
3,1633.808,104.372,4.3551,18.922,8563.717
3,1634.008,104.373,4.3364,18.922,8564.768
3,1634.208,104.373,4.3129,18.923,8565.82
3,1634.408,104.373,4.288,18.923,8566.871
3,1634.608,104.374,4.2632,18.923,8567.922
3,1634.808,104.374,4.2382,18.923,8568.973
3,1635.008,104.374,4.2132,18.924,8570.025
3,1635.208,104.375,4.1836,18.924,8571.076
3,1635.408,104.375,4.154,18.925,8572.127
3,1635.608,104.375,4.1244,18.925,8573.179
3,1635.808,104.376,4.0948,18.925,8574.23
3,1636.008,104.376,4.0654,18.926,8575.282
3,1636.208,104.377,4.0369,18.926,8576.333
3,1636.408,104.377,4.0083,18.927,8577.384
3,1636.608,104.377,3.9798,18.927,8578.436
3,1636.808,104.378,3.9512,18.928,8579.487
3,1637.008,104.378,3.9269,18.928,8580.539
3,1637.208,104.378,3.9067,18.929,8581.59
3,1637.408,104.379,3.8866,18.929,8582.642
3,1637.608,104.379,3.8664,18.93,8583.694
3,1637.808,104.379,3.8462,18.93,8584.745
3,1638.008,104.379,3.8291,18.931,8585.797
3,1638.208,104.38,3.8129,18.931,8586.849
3,1638.408,104.38,3.7967,18.931,8587.9
3,1638.608,104.38,3.7805,18.932,8588.952
3,1638.808,104.38,3.7644,18.932,8590.004
3,1639.008,104.38,3.7614,18.933,8591.056
3,1639.208,104.38,3.7585,18.933,8592.108
3,1639.408,104.38,3.7556,18.933,8593.159
3,1639.608,104.38,3.7527,18.934,8594.211
3,1639.808,104.38,3.7507,18.934,8595.263
3,1640.008,104.38,3.7513,18.934,8596.315
3,1640.208,104.38,3.7518,18.934,8597.367
3,1640.408,104.38,3.7524,18.935,8598.419
3,1640.608,104.38,3.753,18.935,8599.471
3,1640.808,104.38,3.7551,18.935,8600.523
3,1641.008,104.379,3.7587,18.935,8601.575
3,1641.208,104.379,3.7624,18.935,8602.627
3,1641.408,104.379,3.7661,18.935,8603.679
3,1641.608,104.379,3.7697,18.935,8604.73
3,1641.808,104.379,3.7731,18.935,8605.782
3,1642.008,104.379,3.7763,18.936,8606.834
3,1642.208,104.379,3.7796,18.936,8607.886
3,1642.408,104.378,3.7828,18.936,8608.938
3,1642.608,104.378,3.7861,18.936,8609.99
3,1642.808,104.378,3.7919,18.936,8611.042
3,1643.008,104.378,3.7977,18.936,8612.094
3,1643.208,104.378,3.8035,18.936,8613.146
3,1643.408,104.378,3.8094,18.936,8614.198
3,1643.608,104.377,3.8131,18.936,8615.25
3,1643.808,104.377,3.81,18.936,8616.302
3,1644.008,104.377,3.807,18.936,8617.354
3,1644.208,104.377,3.8039,18.936,8618.406
3,1644.408,104.377,3.8008,18.936,8619.458
3,1644.608,104.377,3.8029,18.936,8620.51
3,1644.808,104.377,3.8108,18.936,8621.562
3,1645.008,104.377,3.8186,18.936,8622.614
3,1645.208,104.376,3.8264,18.935,8623.666
3,1645.408,104.376,3.8343,18.935,8624.718
3,1645.608,104.376,3.8397,18.935,8625.77
3,1645.808,104.376,3.8441,18.935,8626.822
3,1646.008,104.376,3.8486,18.935,8627.874
3,1646.208,104.376,3.853,18.935,8628.926
3,1646.408,104.375,3.8575,18.935,8629.978
3,1646.608,104.375,3.8626,18.935,8631.03
3,1646.808,104.375,3.8677,18.935,8632.082
3,1647.008,104.375,3.8727,18.935,8633.134
3,1647.208,104.375,3.8778,18.935,8634.186
3,1647.408,104.374,3.8849,18.935,8635.238
3,1647.608,104.374,3.8988,18.935,8636.289
3,1647.808,104.374,3.9126,18.935,8637.341
3,1648.008,104.373,3.9265,18.934,8638.393
3,1648.208,104.373,3.9405,18.934,8639.445
3,1648.408,104.373,3.9539,18.934,8640.497
3,1648.608,104.372,3.9667,18.934,8641.549
3,1648.808,104.372,3.9796,18.934,8642.601
3,1649.008,104.372,3.9925,18.934,8643.653
3,1649.208,104.372,4.0054,18.933,8644.705
3,1649.408,104.371,4.0203,18.933,8645.757
3,1649.608,104.371,4.036,18.933,8646.808
3,1649.808,104.37,4.0518,18.933,8647.86
3,1650.008,104.37,4.0676,18.933,8648.912
3,1650.208,104.37,4.0834,18.932,8649.964
3,1650.408,104.369,4.102,18.932,8651.016
3,1650.608,104.369,4.1207,18.932,8652.067
3,1650.808,104.368,4.1395,18.932,8653.119
3,1651.008,104.368,4.1583,18.931,8654.171
3,1651.208,104.368,4.1767,18.931,8655.223
3,1651.408,104.367,4.1935,18.931,8656.274
3,1651.608,104.367,4.2104,18.93,8657.326
3,1651.808,104.366,4.2273,18.93,8658.378
3,1652.008,104.366,4.2441,18.93,8659.43
3,1652.208,104.366,4.2623,18.93,8660.481
3,1652.408,104.365,4.282,18.929,8661.533
3,1652.608,104.365,4.3017,18.929,8662.584
3,1652.808,104.364,4.3215,18.929,8663.636
3,1653.008,104.364,4.3412,18.928,8664.688
3,1653.208,104.364,4.3579,18.928,8665.739
3,1653.408,104.363,4.3732,18.927,8666.791
3,1653.608,104.363,4.3885,18.927,8667.842
3,1653.808,104.362,4.4038,18.927,8668.894
3,1654.008,104.362,4.4192,18.926,8669.945
3,1654.208,104.362,4.4383,18.926,8670.997
3,1654.408,104.361,4.4577,18.926,8672.048
3,1654.608,104.361,4.4771,18.925,8673.1
3,1654.808,104.36,4.4965,18.925,8674.151
3,1655.008,104.36,4.514,18.925,8675.202
3,1655.208,104.36,4.5234,18.924,8676.254
3,1655.408,104.359,4.5328,18.924,8677.305
3,1655.608,104.359,4.5421,18.923,8678.356
3,1655.808,104.359,4.5515,18.923,8679.408
3,1656.008,104.359,4.5605,18.923,8680.459
3,1656.208,104.358,4.5692,18.923,8681.51
3,1656.408,104.358,4.5778,18.922,8682.562
3,1656.608,104.358,4.5864,18.922,8683.613
3,1656.808,104.358,4.595,18.922,8684.664
3,1657.008,104.357,4.6013,18.921,8685.715
3,1657.208,104.357,4.6065,18.921,8686.766
3,1657.408,104.357,4.6117,18.921,8687.818
3,1657.608,104.357,4.6169,18.921,8688.869
3,1657.808,104.357,4.622,18.92,8689.92
3,1658.008,104.357,4.6176,18.92,8690.971
3,1658.208,104.357,4.6122,18.92,8692.022
3,1658.408,104.356,4.6069,18.92,8693.073
3,1658.608,104.356,4.6015,18.92,8694.124
3,1658.808,104.357,4.594,18.92,8695.175
3,1659.008,104.357,4.5764,18.92,8696.226
3,1659.208,104.357,4.5587,18.92,8697.278
3,1659.408,104.357,4.5409,18.92,8698.329
3,1659.608,104.357,4.5231,18.92,8699.38
3,1659.808,104.358,4.5052,18.92,8700.431
3,1660.008,104.358,4.4872,18.92,8701.482
3,1660.208,104.358,4.4691,18.92,8702.533
3,1660.408,104.358,4.4509,18.92,8703.584
3,1660.608,104.358,4.4328,18.92,8704.635
3,1660.808,104.359,4.4092,18.921,8705.686
3,1661.008,104.359,4.3827,18.921,8706.738
3,1661.208,104.359,4.3561,18.921,8707.789
3,1661.408,104.36,4.3295,18.921,8708.84
3,1661.608,104.36,4.3029,18.922,8709.891
3,1661.808,104.361,4.2599,18.922,8710.942
3,1662.008,104.361,4.2149,18.923,8711.994
3,1662.208,104.362,4.1698,18.923,8713.045
3,1662.408,104.363,4.1247,18.924,8714.096
3,1662.608,104.364,4.0794,18.924,8715.147
3,1662.808,104.364,4.034,18.925,8716.199
3,1663.008,104.365,3.9885,18.925,8717.25
3,1663.208,104.366,3.943,18.926,8718.301
3,1663.408,104.366,3.8974,18.927,8719.353
3,1663.608,104.367,3.8537,18.927,8720.404
3,1663.808,104.368,3.8131,18.928,8721.456
3,1664.008,104.368,3.7725,18.929,8722.507
3,1664.208,104.369,3.7318,18.93,8723.559
3,1664.408,104.37,3.6912,18.93,8724.611
3,1664.608,104.37,3.653,18.931,8725.662
3,1664.808,104.371,3.6163,18.932,8726.714
3,1665.008,104.371,3.5796,18.932,8727.766
3,1665.208,104.372,3.5429,18.933,8728.818
3,1665.408,104.372,3.5062,18.934,8729.87
3,1665.608,104.373,3.4737,18.935,8730.921
3,1665.808,104.373,3.4419,18.935,8731.973
3,1666.008,104.374,3.41,18.936,8733.025
3,1666.208,104.374,3.3782,18.937,8734.077
3,1666.408,104.375,3.348,18.937,8735.129
3,1666.608,104.375,3.3296,18.938,8736.181
3,1666.808,104.375,3.3112,18.938,8737.233
3,1667.008,104.375,3.2929,18.939,8738.286
3,1667.208,104.376,3.2746,18.94,8739.338
3,1667.408,104.376,3.2549,18.94,8740.39
3,1667.608,104.376,3.2329,18.941,8741.442
3,1667.808,104.377,3.2109,18.941,8742.494
3,1668.008,104.377,3.1889,18.942,8743.547
3,1668.208,104.377,3.1669,18.942,8744.599
3,1668.408,104.377,3.1489,18.942,8745.651
3,1668.608,104.378,3.1334,18.943,8746.704
3,1668.808,104.378,3.1179,18.943,8747.756
3,1669.008,104.378,3.1024,18.944,8748.809
3,1669.208,104.378,3.0869,18.944,8749.861
3,1669.408,104.379,3.0628,18.944,8750.913
3,1669.608,104.379,3.0375,18.945,8751.966
3,1669.808,104.379,3.0121,18.945,8753.018
3,1670.008,104.38,2.9867,18.946,8754.071
3,1670.208,104.38,2.9609,18.946,8755.123
3,1670.408,104.38,2.932,18.946,8756.176
3,1670.608,104.381,2.9031,18.947,8757.229
3,1670.808,104.381,2.8742,18.947,8758.281
3,1671.008,104.382,2.8453,18.947,8759.334
3,1671.208,104.382,2.8146,18.948,8760.386
3,1671.408,104.383,2.7808,18.948,8761.439
3,1671.608,104.383,2.7469,18.949,8762.492
3,1671.808,104.384,2.7131,18.949,8763.544
3,1672.008,104.384,2.6793,18.949,8764.597
3,1672.208,104.385,2.6408,18.95,8765.65
3,1672.408,104.386,2.5995,18.95,8766.703
3,1672.608,104.386,2.5582,18.951,8767.755
3,1672.808,104.387,2.5168,18.951,8768.808
3,1673.008,104.388,2.4754,18.952,8769.861
3,1673.208,104.388,2.4327,18.952,8770.914
3,1673.408,104.389,2.3898,18.953,8771.967
3,1673.608,104.39,2.3468,18.953,8773.02
3,1673.808,104.39,2.3039,18.953,8774.073
3,1674.008,104.391,2.262,18.954,8775.126
3,1674.208,104.392,2.2279,18.954,8776.179
3,1674.408,104.392,2.1939,18.955,8777.232
3,1674.608,104.393,2.1598,18.955,8778.285
3,1674.808,104.393,2.1258,18.956,8779.338
3,1675.008,104.394,2.0944,18.956,8780.391
3,1675.208,104.394,2.0674,18.957,8781.444
3,1675.408,104.395,2.0404,18.957,8782.497
3,1675.608,104.395,2.0135,18.957,8783.55
3,1675.808,104.395,1.9865,18.958,8784.604
3,1676.008,104.396,1.964,18.958,8785.657
3,1676.208,104.396,1.9441,18.959,8786.71
3,1676.408,104.396,1.9243,18.959,8787.763
3,1676.608,104.397,1.9045,18.959,8788.817
3,1676.808,104.397,1.8847,18.96,8789.87
3,1677.008,104.397,1.8742,18.96,8790.923
3,1677.208,104.397,1.8651,18.96,8791.976
3,1677.408,104.397,1.8561,18.96,8793.03
3,1677.608,104.397,1.847,18.961,8794.083
3,1677.808,104.398,1.8373,18.961,8795.137
3,1678.008,104.398,1.8228,18.961,8796.19
3,1678.208,104.398,1.8084,18.961,8797.243
3,1678.408,104.398,1.794,18.962,8798.297
3,1678.608,104.398,1.7796,18.962,8799.35
3,1678.808,104.399,1.769,18.962,8800.404
3,1679.008,104.399,1.7645,18.962,8801.457
3,1679.208,104.399,1.7601,18.962,8802.51
3,1679.408,104.399,1.7557,18.962,8803.564
3,1679.608,104.399,1.7514,18.963,8804.617
3,1679.808,104.399,1.7431,18.963,8805.671
3,1680.008,104.399,1.7327,18.963,8806.724
3,1680.208,104.399,1.7223,18.963,8807.778
3,1680.408,104.399,1.7119,18.963,8808.831
3,1680.608,104.399,1.7014,18.963,8809.885
3,1680.808,104.4,1.6914,18.963,8810.938
3,1681.008,104.4,1.6815,18.963,8811.992
3,1681.208,104.4,1.6715,18.963,8813.045
3,1681.408,104.4,1.6616,18.964,8814.099
3,1681.608,104.4,1.6524,18.964,8815.152
3,1681.808,104.4,1.6475,18.964,8816.206
3,1682.008,104.4,1.6426,18.964,8817.26
3,1682.208,104.4,1.6377,18.964,8818.313
3,1682.408,104.4,1.6328,18.964,8819.367
3,1682.608,104.4,1.6278,18.964,8820.42
3,1682.808,104.4,1.6226,18.964,8821.474
3,1683.008,104.4,1.6174,18.964,8822.527
3,1683.208,104.4,1.6122,18.964,8823.581
3,1683.408,104.4,1.607,18.964,8824.634
3,1683.608,104.4,1.6086,18.964,8825.688
3,1683.808,104.4,1.6137,18.964,8826.742
3,1684.008,104.4,1.6188,18.965,8827.795
3,1684.208,104.4,1.624,18.965,8828.849
3,1684.408,104.4,1.6291,18.965,8829.902
3,1684.608,104.4,1.6412,18.965,8830.956
3,1684.808,104.399,1.6539,18.965,8832.01
3,1685.008,104.399,1.6667,18.965,8833.063
3,1685.208,104.399,1.6795,18.965,8834.117
3,1685.408,104.399,1.6934,18.965,8835.17
3,1685.608,104.398,1.7131,18.965,8836.224
3,1685.808,104.398,1.7328,18.965,8837.277
3,1686.008,104.397,1.7525,18.964,8838.331
3,1686.208,104.397,1.7723,18.964,8839.385
3,1686.408,104.397,1.7938,18.964,8840.438
3,1686.608,104.396,1.8179,18.964,8841.492
3,1686.808,104.396,1.842,18.964,8842.545
3,1687.008,104.395,1.8661,18.964,8843.599
3,1687.208,104.395,1.8902,18.964,8844.652
3,1687.408,104.394,1.9209,18.964,8845.706
3,1687.608,104.394,1.9549,18.964,8846.76
3,1687.808,104.393,1.989,18.963,8847.813
3,1688.008,104.392,2.023,18.963,8848.867
3,1688.208,104.392,2.0571,18.963,8849.92
3,1688.408,104.391,2.0911,18.963,8850.974
3,1688.608,104.39,2.1252,18.963,8852.027
3,1688.808,104.39,2.1593,18.962,8853.081
3,1689.008,104.389,2.1934,18.962,8854.134
3,1689.208,104.388,2.2281,18.962,8855.188
3,1689.408,104.388,2.266,18.962,8856.241
3,1689.608,104.387,2.3038,18.961,8857.294
3,1689.808,104.386,2.3417,18.961,8858.348
3,1690.008,104.386,2.3795,18.961,8859.401
3,1690.208,104.385,2.4182,18.96,8860.455
3,1690.408,104.384,2.4578,18.96,8861.508
3,1690.608,104.383,2.4975,18.96,8862.561
3,1690.808,104.383,2.5372,18.959,8863.615
3,1691.008,104.382,2.5769,18.959,8864.668
3,1691.208,104.381,2.6225,18.958,8865.721
3,1691.408,104.38,2.6709,18.958,8866.774
3,1691.608,104.379,2.7194,18.958,8867.828
3,1691.808,104.378,2.7679,18.957,8868.881
3,1692.008,104.377,2.8164,18.957,8869.934
3,1692.208,104.377,2.8629,18.956,8870.987
3,1692.408,104.376,2.9094,18.956,8872.04
3,1692.608,104.375,2.9558,18.955,8873.093
3,1692.808,104.374,3.0023,18.955,8874.146
3,1693.008,104.373,3.051,18.954,8875.199
3,1693.208,104.372,3.1091,18.953,8876.252
3,1693.408,104.371,3.1672,18.953,8877.305
3,1693.608,104.37,3.2253,18.952,8878.358
3,1693.808,104.369,3.2834,18.952,8879.411
3,1694.008,104.368,3.3386,18.951,8880.464
3,1694.208,104.367,3.39,18.95,8881.517
3,1694.408,104.366,3.4414,18.949,8882.57
3,1694.608,104.365,3.4928,18.949,8883.622
3,1694.808,104.364,3.5442,18.948,8884.675
3,1695.008,104.363,3.5973,18.947,8885.728
3,1695.208,104.362,3.6513,18.946,8886.78
3,1695.408,104.361,3.7052,18.946,8887.833
3,1695.608,104.36,3.7592,18.945,8888.886
3,1695.808,104.359,3.8132,18.944,8889.938
3,1696.008,104.358,3.8574,18.943,8890.991
3,1696.208,104.357,3.901,18.942,8892.043
3,1696.408,104.356,3.9447,18.941,8893.095
3,1696.608,104.355,3.9883,18.94,8894.148
3,1696.808,104.354,4.0306,18.94,8895.2
3,1697.008,104.354,4.0673,18.939,8896.252
3,1697.208,104.353,4.104,18.938,8897.304
3,1697.408,104.352,4.1408,18.937,8898.356
3,1697.608,104.352,4.1774,18.936,8899.408
3,1697.808,104.351,4.2043,18.935,8900.46
3,1698.008,104.351,4.2186,18.935,8901.512
3,1698.208,104.35,4.2329,18.934,8902.564
3,1698.408,104.35,4.247,18.933,8903.616
3,1698.608,104.35,4.2611,18.933,8904.668
3,1698.808,104.349,4.2698,18.932,8905.72
3,1699.008,104.349,4.276,18.931,8906.772
3,1699.208,104.349,4.2821,18.931,8907.823
3,1699.408,104.349,4.2882,18.93,8908.875
3,1699.608,104.349,4.2942,18.93,8909.927
3,1699.808,104.348,4.2927,18.929,8910.978
3,1700.008,104.348,4.2906,18.929,8912.03
3,1700.208,104.348,4.2884,18.929,8913.082
3,1700.408,104.348,4.2862,18.928,8914.133
3,1700.608,104.348,4.2856,18.928,8915.185
3,1700.808,104.348,4.2933,18.928,8916.236
3,1701.008,104.348,4.301,18.928,8917.288
3,1701.208,104.347,4.3086,18.927,8918.339
3,1701.408,104.347,4.3163,18.927,8919.391
3,1701.608,104.347,4.3212,18.927,8920.442
3,1701.808,104.347,4.3225,18.927,8921.494
3,1702.008,104.347,4.3237,18.927,8922.545
3,1702.208,104.347,4.3249,18.926,8923.597
3,1702.408,104.347,4.326,18.926,8924.648
3,1702.608,104.346,4.3387,18.926,8925.7
3,1702.808,104.346,4.3573,18.926,8926.751
3,1703.008,104.345,4.3759,18.926,8927.803
3,1703.208,104.345,4.3945,18.926,8928.854
3,1703.408,104.345,4.4131,18.925,8929.906
3,1703.608,104.344,4.4413,18.925,8930.957
3,1703.808,104.343,4.4704,18.925,8932.008
3,1704.008,104.343,4.4996,18.925,8933.06
3,1704.208,104.342,4.5289,18.924,8934.111
3,1704.408,104.342,4.5591,18.924,8935.162
3,1704.608,104.341,4.5945,18.923,8936.214
3,1704.808,104.34,4.63,18.923,8937.265
3,1705.008,104.339,4.6655,18.923,8938.316
3,1705.208,104.339,4.7011,18.922,8939.368
3,1705.408,104.338,4.7335,18.921,8940.419
3,1705.608,104.337,4.7613,18.921,8941.47
3,1705.808,104.337,4.789,18.92,8942.521
3,1706.008,104.336,4.8168,18.92,8943.572
3,1706.208,104.336,4.8446,18.919,8944.623
3,1706.408,104.335,4.8676,18.918,8945.674
3,1706.608,104.335,4.888,18.918,8946.726
3,1706.808,104.334,4.9083,18.917,8947.777
3,1707.008,104.334,4.9286,18.917,8948.827
3,1707.208,104.333,4.9488,18.916,8949.878
3,1707.408,104.333,4.9558,18.916,8950.929
3,1707.608,104.333,4.9609,18.915,8951.98
3,1707.808,104.333,4.966,18.915,8953.031
3,1708.008,104.332,4.9711,18.914,8954.082
3,1708.208,104.332,4.9762,18.914,8955.133
3,1708.408,104.332,4.9816,18.913,8956.183
3,1708.608,104.332,4.9871,18.913,8957.234
3,1708.808,104.332,4.9924,18.913,8958.285
3,1709.008,104.331,4.9978,18.912,8959.336
3,1709.208,104.331,4.9923,18.912,8960.386
3,1709.408,104.332,4.9682,18.912,8961.437
3,1709.608,104.332,4.944,18.912,8962.488
3,1709.808,104.332,4.9197,18.911,8963.538
3,1710.008,104.333,4.8952,18.911,8964.589
3,1710.208,104.333,4.8728,18.911,8965.639
3,1710.408,104.333,4.8516,18.912,8966.69
3,1710.608,104.333,4.8304,18.912,8967.741
3,1710.808,104.334,4.8091,18.912,8968.791
3,1711.008,104.334,4.7878,18.912,8969.842
3,1711.208,104.334,4.7637,18.912,8970.893
3,1711.408,104.335,4.7391,18.913,8971.943
3,1711.608,104.335,4.7145,18.913,8972.994
3,1711.808,104.335,4.6898,18.913,8974.045
3,1712.008,104.335,4.666,18.914,8975.096
3,1712.208,104.336,4.6511,18.914,8976.146
3,1712.408,104.336,4.6361,18.914,8977.197
3,1712.608,104.336,4.6212,18.915,8978.248
3,1712.808,104.336,4.6063,18.915,8979.299
3,1713.008,104.336,4.5952,18.915,8980.349
3,1713.208,104.336,4.592,18.916,8981.4
3,1713.408,104.336,4.5888,18.916,8982.451
3,1713.608,104.336,4.5856,18.916,8983.502
3,1713.808,104.336,4.5824,18.917,8984.553
3,1714.008,104.336,4.5842,18.917,8985.604
3,1714.208,104.336,4.5895,18.917,8986.655
3,1714.408,104.335,4.5949,18.917,8987.706
3,1714.608,104.335,4.6004,18.917,8988.757
3,1714.808,104.335,4.6059,18.918,8989.808
3,1715.008,104.335,4.6127,18.918,8990.859
3,1715.208,104.335,4.6199,18.918,8991.91
3,1715.408,104.334,4.6271,18.918,8992.961
3,1715.608,104.334,4.6344,18.918,8994.012
3,1715.808,104.334,4.6418,18.918,8995.063
3,1716.008,104.334,4.6514,18.918,8996.114
3,1716.208,104.333,4.6611,18.918,8997.165
3,1716.408,104.333,4.6708,18.918,8998.216
3,1716.608,104.333,4.6805,18.918,8999.267
3,1716.808,104.333,4.6892,18.918,9000.318
3,1717.008,104.332,4.6954,18.918,9001.369
3,1717.208,104.332,4.7015,18.917,9002.42
3,1717.408,104.332,4.7077,18.917,9003.471
3,1717.608,104.332,4.7139,18.917,9004.522
3,1717.808,104.332,4.7169,18.917,9005.573
3,1718.008,104.331,4.7173,18.917,9006.623
3,1718.208,104.331,4.7177,18.917,9007.674
3,1718.408,104.331,4.718,18.917,9008.725
3,1718.608,104.331,4.7184,18.917,9009.776
3,1718.808,104.331,4.7056,18.917,9010.827
3,1719.008,104.331,4.6892,18.917,9011.878
3,1719.208,104.332,4.6728,18.917,9012.929
3,1719.408,104.332,4.6563,18.917,9013.98
3,1719.608,104.332,4.6394,18.917,9015.031
3,1719.808,104.332,4.6115,18.917,9016.082
3,1720.008,104.333,4.5836,18.917,9017.133
3,1720.208,104.333,4.5556,18.917,9018.184
