lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1662.0,104.353,4.7618,19.11,8972.656
3,1662.2,104.354,4.7482,19.113,8973.718
3,1662.4,104.354,4.757,19.116,8974.78
3,1662.6,104.354,4.736,19.119,8975.842
3,1662.8,104.355,4.733,19.122,8976.904
3,1663.0,104.355,4.6621,19.124,8977.967
3,1663.2,104.355,4.6594,19.127,8979.029
3,1663.4,104.355,4.6384,19.13,8980.092
3,1663.6,104.356,4.6298,19.132,8981.155
3,1663.8,104.356,4.65,19.134,8982.218
3,1664.0,104.356,4.5716,19.136,8983.281
3,1664.2,104.356,4.5123,19.138,8984.344
3,1664.4,104.356,4.5648,19.139,8985.407
3,1664.6,104.356,4.5595,19.14,8986.47
3,1664.8,104.356,4.533,19.141,8987.534
3,1665.0,104.356,4.5199,19.141,8988.597
3,1665.2,104.356,4.5116,19.141,8989.661
3,1665.4,104.356,4.5596,19.141,8990.724
3,1665.6,104.356,4.5195,19.141,8991.787
3,1665.8,104.356,4.5454,19.14,8992.851
3,1666.0,104.355,4.5538,19.14,8993.914
3,1666.2,104.355,4.6016,19.139,8994.977
3,1666.4,104.355,4.5846,19.137,8996.041
3,1666.6,104.355,4.554,19.136,8997.104
3,1666.8,104.354,4.6155,19.134,8998.167
3,1667.0,104.354,4.6194,19.133,8999.23
3,1667.2,104.354,4.6459,19.131,9000.293
3,1667.4,104.353,4.6511,19.13,9001.356
3,1667.6,104.353,4.6276,19.128,9002.418
3,1667.8,104.353,4.6513,19.127,9003.481
3,1668.0,104.353,4.6643,19.125,9004.543
3,1668.2,104.352,4.6623,19.124,9005.606
3,1668.4,104.352,4.658,19.123,9006.668
3,1668.6,104.352,4.6453,19.123,9007.731
3,1668.8,104.352,4.6927,19.122,9008.793
3,1669.0,104.352,4.6808,19.122,9009.855
3,1669.2,104.351,4.6704,19.122,9010.918
3,1669.4,104.351,4.7201,19.123,9011.98
3,1669.6,104.351,4.7271,19.123,9013.043
3,1669.8,104.351,4.6359,19.125,9014.105
3,1670.0,104.351,4.658,19.126,9015.168
3,1670.2,104.352,4.635,19.128,9016.23
3,1670.4,104.352,4.6385,19.13,9017.293
3,1670.6,104.352,4.6376,19.132,9018.356
3,1670.8,104.352,4.6033,19.135,9019.419
3,1671.0,104.352,4.5709,19.138,9020.482
3,1671.2,104.353,4.6136,19.141,9021.545
3,1671.4,104.353,4.5649,19.145,9022.609
3,1671.6,104.353,4.503,19.148,9023.672
3,1671.8,104.354,4.4728,19.152,9024.736
3,1672.0,104.354,4.4564,19.156,9025.8
3,1672.2,104.354,4.4009,19.159,9026.865
3,1672.4,104.355,4.3751,19.163,9027.929
3,1672.6,104.355,4.3855,19.167,9028.994
3,1672.8,104.356,4.3573,19.171,9030.059
3,1673.0,104.356,4.2999,19.175,9031.124
3,1673.2,104.356,4.2713,19.179,9032.189
3,1673.4,104.357,4.3007,19.183,9033.255
3,1673.6,104.357,4.2653,19.187,9034.321
3,1673.8,104.358,4.2359,19.191,9035.387
3,1674.0,104.358,4.1702,19.195,9036.453
3,1674.2,104.358,4.1425,19.199,9037.52
3,1674.4,104.359,4.1055,19.203,9038.586
3,1674.6,104.359,4.1067,19.207,9039.653
3,1674.8,104.36,4.0552,19.212,9040.721
3,1675.0,104.36,4.0121,19.216,9041.788
3,1675.2,104.361,3.9376,19.221,9042.856
3,1675.4,104.361,3.9007,19.225,9043.924
3,1675.6,104.362,3.9341,19.231,9044.992
3,1675.8,104.362,3.8883,19.236,9046.06
3,1676.0,104.363,3.8592,19.242,9047.129
3,1676.2,104.364,3.7692,19.247,9048.198
3,1676.4,104.364,3.7101,19.254,9049.268
3,1676.6,104.365,3.6892,19.26,9050.338
3,1676.8,104.366,3.6347,19.267,9051.408
3,1677.0,104.367,3.5984,19.274,9052.478
3,1677.2,104.368,3.5876,19.282,9053.549
3,1677.4,104.368,3.4845,19.29,9054.621
3,1677.6,104.369,3.4112,19.298,9055.693
3,1677.8,104.37,3.402,19.306,9056.765
3,1678.0,104.371,3.2992,19.315,9057.838
3,1678.2,104.372,3.292,19.324,9058.911
3,1678.4,104.373,3.1657,19.333,9059.985
3,1678.6,104.375,3.1087,19.342,9061.059
3,1678.8,104.376,3.0641,19.351,9062.134
3,1679.0,104.377,2.9751,19.361,9063.209
3,1679.2,104.378,2.9038,19.37,9064.285
3,1679.4,104.379,2.8379,19.38,9065.362
3,1679.6,104.38,2.7176,19.389,9066.439
3,1679.8,104.381,2.6887,19.399,9067.516
3,1680.0,104.382,2.6334,19.408,9068.594
3,1680.2,104.384,2.5619,19.418,9069.672
3,1680.4,104.385,2.4883,19.427,9070.751
3,1680.6,104.386,2.434,19.436,9071.831
3,1680.8,104.387,2.3813,19.445,9072.911
3,1681.0,104.388,2.2414,19.454,9073.992
3,1681.2,104.389,2.2337,19.463,9075.073
3,1681.4,104.39,2.1592,19.472,9076.154
3,1681.6,104.391,2.0653,19.48,9077.236
3,1681.8,104.392,2.0594,19.489,9078.319
3,1682.0,104.393,1.9684,19.498,9079.402
3,1682.2,104.394,1.9206,19.506,9080.485
3,1682.4,104.395,1.7972,19.514,9081.569
3,1682.6,104.396,1.7824,19.523,9082.653
3,1682.8,104.397,1.7262,19.531,9083.738
3,1683.0,104.398,1.641,19.539,9084.823
3,1683.2,104.399,1.6286,19.547,9085.909
3,1683.4,104.4,1.565,19.555,9086.995
3,1683.6,104.401,1.4603,19.563,9088.082
3,1683.8,104.402,1.3755,19.571,9089.169
3,1684.0,104.403,1.356,19.579,9090.256
3,1684.2,104.404,1.3013,19.586,9091.344
3,1684.4,104.405,1.2839,19.594,9092.433
3,1684.6,104.406,1.2086,19.601,9093.521
3,1684.8,104.407,1.145,19.608,9094.611
3,1685.0,104.408,1.1304,19.616,9095.7
3,1685.2,104.409,1.0052,19.623,9096.79
3,1685.4,104.41,0.9752,19.629,9097.88
3,1685.6,104.41,0.9932,19.636,9098.971
3,1685.8,104.411,0.9105,19.643,9100.062
3,1686.0,104.412,0.8543,19.649,9101.154
3,1686.2,104.413,0.798,19.655,9102.245
3,1686.4,104.414,0.7761,19.661,9103.337
3,1686.6,104.414,0.6817,19.667,9104.43
3,1686.8,104.415,0.6828,19.672,9105.523
3,1687.0,104.416,0.6626,19.678,9106.616
3,1687.2,104.417,0.6143,19.687,9107.709
3,1687.4,104.418,0.5028,19.698,9108.803
3,1687.6,104.42,0.409,19.713,9109.898
3,1687.8,104.422,0.3161,19.729,9110.994
3,1688.0,104.424,0.1804,19.748,9112.09
3,1688.2,104.426,0.0481,19.769,9113.188
3,1688.4,104.427,0.015,19.791,9114.287
3,1688.6,104.427,0.0257,19.814,9115.387
3,1688.8,104.427,0.0,19.839,9116.488
3,1689.0,104.427,0.0302,19.864,9117.591
3,1689.2,104.427,0.0025,19.889,9118.695
3,1689.4,104.427,0.0556,19.914,9119.801
3,1689.6,104.427,0.0171,19.939,9120.908
3,1689.8,104.427,0.0267,19.962,9122.016
3,1690.0,104.427,0.0,19.984,9123.126
3,1690.2,104.427,0.001,20.003,9124.237
3,1690.4,104.427,0.0234,20.021,9125.349
3,1690.6,104.427,0.0,20.035,9126.461
3,1690.8,104.427,0.0224,20.045,9127.575
3,1691.0,104.427,0.0172,20.051,9128.688
3,1691.2,104.427,0.0,20.053,9129.802
3,1691.4,104.427,0.0204,20.051,9130.917
3,1691.6,104.427,0.0058,20.042,9132.03
3,1691.8,104.426,0.0,20.029,9133.143
3,1692.0,104.426,0.0,20.009,9134.256
3,1692.2,104.426,0.0649,19.983,9135.366
3,1692.4,104.426,0.0031,19.95,9136.476
3,1692.6,104.426,0.007,19.911,9137.583
3,1692.8,104.426,0.0,19.864,9138.688
3,1693.0,104.426,0.0118,19.811,9139.79
3,1693.2,104.426,0.0485,19.751,9140.889
3,1693.4,104.42,0.3661,19.684,9141.984
3,1693.6,104.412,0.8709,19.624,9143.076
3,1693.8,104.406,1.1601,19.588,9144.165
3,1694.0,104.402,1.3829,19.563,9145.253
3,1694.2,104.4,1.5905,19.545,9146.339
3,1694.4,104.398,1.6868,19.531,9147.425
3,1694.6,104.396,1.746,19.518,9148.509
3,1694.8,104.394,1.822,19.506,9149.593
3,1695.0,104.393,1.9511,19.495,9150.677
3,1695.2,104.391,2.0264,19.484,9151.759
3,1695.4,104.39,2.0777,19.473,9152.841
3,1695.6,104.389,2.1858,19.463,9153.923
3,1695.8,104.387,2.2166,19.452,9155.004
3,1696.0,104.386,2.2919,19.442,9156.084
3,1696.2,104.384,2.3773,19.432,9157.164
3,1696.4,104.383,2.4791,19.423,9158.244
3,1696.6,104.382,2.5416,19.413,9159.322
3,1696.8,104.381,2.5815,19.403,9160.401
3,1697.0,104.379,2.6663,19.394,9161.478
3,1697.2,104.378,2.6797,19.385,9162.555
3,1697.4,104.377,2.7723,19.375,9163.632
3,1697.6,104.376,2.9032,19.366,9164.708
3,1697.8,104.374,2.9351,19.357,9165.784
3,1698.0,104.373,3.0108,19.348,9166.859
3,1698.2,104.372,3.0655,19.339,9167.934
3,1698.4,104.371,3.1533,19.33,9169.008
3,1698.6,104.369,3.2126,19.321,9170.081
3,1698.8,104.368,3.3022,19.313,9171.155
3,1699.0,104.367,3.3635,19.304,9172.227
3,1699.2,104.366,3.4106,19.296,9173.3
3,1699.4,104.365,3.4776,19.288,9174.371
3,1699.6,104.364,3.5001,19.28,9175.443
3,1699.8,104.363,3.6082,19.272,9176.514
3,1700.0,104.362,3.6265,19.265,9177.584
3,1700.2,104.361,3.6798,19.258,9178.654
3,1700.4,104.36,3.7065,19.251,9179.724
3,1700.6,104.359,3.8169,19.244,9180.793
3,1700.8,104.358,3.8276,19.237,9181.862
3,1701.0,104.357,3.9162,19.231,9182.931
3,1701.2,104.356,3.9178,19.225,9183.999
3,1701.4,104.355,3.9852,19.22,9185.067
3,1701.6,104.354,4.0275,19.214,9186.134
3,1701.8,104.354,4.0601,19.209,9187.202
3,1702.0,104.353,4.0508,19.205,9188.269
3,1702.2,104.352,4.0869,19.2,9189.335
3,1702.4,104.352,4.1436,19.196,9190.402
3,1702.6,104.351,4.1703,19.192,9191.468
3,1702.8,104.35,4.2123,19.189,9192.534
3,1703.0,104.35,4.2027,19.185,9193.6
3,1703.2,104.349,4.2924,19.182,9194.666
3,1703.4,104.349,4.2683,19.179,9195.732
3,1703.6,104.348,4.2646,19.176,9196.797
3,1703.8,104.348,4.3018,19.174,9197.862
3,1704.0,104.348,4.3331,19.171,9198.928
3,1704.2,104.347,4.3301,19.169,9199.993
3,1704.4,104.347,4.4017,19.167,9201.057
3,1704.6,104.347,4.3329,19.165,9202.122
3,1704.8,104.346,4.4409,19.163,9203.187
3,1705.0,104.346,4.3874,19.162,9204.251
3,1705.2,104.346,4.4065,19.16,9205.316
3,1705.4,104.345,4.4464,19.159,9206.38
3,1705.6,104.345,4.4463,19.158,9207.445
3,1705.8,104.345,4.4458,19.157,9208.509
3,1706.0,104.345,4.428,19.156,9209.573
3,1706.2,104.344,4.4375,19.156,9210.638
3,1706.4,104.344,4.4615,19.155,9211.702
3,1706.6,104.344,4.444,19.155,9212.766
3,1706.8,104.344,4.4713,19.154,9213.83
3,1707.0,104.344,4.4715,19.154,9214.894
3,1707.2,104.344,4.4761,19.153,9215.958
3,1707.4,104.343,4.5066,19.153,9217.022
3,1707.6,104.343,4.4984,19.153,9218.086
3,1707.8,104.343,4.4952,19.152,9219.15
3,1708.0,104.343,4.5017,19.152,9220.214
3,1708.2,104.343,4.5128,19.151,9221.278
3,1708.4,104.343,4.5,19.151,9222.342
3,1708.6,104.343,4.5156,19.15,9223.406
3,1708.8,104.342,4.5135,19.15,9224.47
3,1709.0,104.342,4.4927,19.149,9225.534
3,1709.2,104.342,4.5136,19.148,9226.598
3,1709.4,104.342,4.5573,19.148,9227.662
3,1709.6,104.342,4.5249,19.147,9228.725
3,1709.8,104.341,4.5479,19.146,9229.789
3,1710.0,104.341,4.5815,19.145,9230.853
3,1710.2,104.341,4.5587,19.144,9231.916
3,1710.4,104.341,4.5365,19.143,9232.98
3,1710.6,104.34,4.5693,19.142,9234.043
3,1710.8,104.34,4.5644,19.141,9235.107
3,1711.0,104.34,4.6006,19.14,9236.17
3,1711.2,104.34,4.5123,19.139,9237.233
3,1711.4,104.34,4.6132,19.138,9238.297
3,1711.6,104.339,4.6222,19.137,9239.36
3,1711.8,104.339,4.5692,19.136,9240.423
3,1712.0,104.339,4.5928,19.135,9241.486
3,1712.2,104.339,4.5865,19.135,9242.549
3,1712.4,104.339,4.6034,19.135,9243.612
3,1712.6,104.338,4.6025,19.134,9244.675
3,1712.8,104.338,4.6589,19.134,9245.738
3,1713.0,104.338,4.6317,19.135,9246.801
3,1713.2,104.338,4.6313,19.135,9247.864
3,1713.4,104.338,4.6452,19.135,9248.927
3,1713.6,104.338,4.6126,19.136,9249.99
3,1713.8,104.338,4.6288,19.136,9251.053
3,1714.0,104.338,4.5473,19.137,9252.117
3,1714.2,104.338,4.5834,19.137,9253.18
3,1714.4,104.338,4.627,19.138,9254.243
3,1714.6,104.338,4.5462,19.138,9255.306
3,1714.8,104.338,4.5828,19.139,9256.369
3,1715.0,104.338,4.5663,19.139,9257.433
3,1715.2,104.338,4.5925,19.14,9258.496
3,1715.4,104.338,4.5894,19.14,9259.559
3,1715.6,104.338,4.569,19.14,9260.623
3,1715.8,104.337,4.5765,19.14,9261.686
3,1716.0,104.337,4.5583,19.14,9262.749
3,1716.2,104.337,4.5995,19.14,9263.813
3,1716.4,104.337,4.5884,19.139,9264.876
3,1716.6,104.337,4.5961,19.138,9265.939
3,1716.8,104.337,4.5738,19.137,9267.002
3,1717.0,104.336,4.619,19.136,9268.066
3,1717.2,104.336,4.6469,19.135,9269.129
3,1717.4,104.336,4.6025,19.133,9270.192
3,1717.6,104.336,4.6125,19.132,9271.255
3,1717.8,104.335,4.6848,19.13,9272.317
3,1718.0,104.335,4.6853,19.129,9273.38
3,1718.2,104.335,4.6432,19.127,9274.443
3,1718.4,104.334,4.7176,19.125,9275.505
3,1718.6,104.334,4.6937,19.124,9276.568
3,1718.8,104.334,4.6942,19.123,9277.63
3,1719.0,104.333,4.6963,19.121,9278.693
3,1719.2,104.333,4.7351,19.12,9279.755
3,1719.4,104.333,4.7486,19.119,9280.817
3,1719.6,104.333,4.6906,19.119,9281.879
3,1719.8,104.333,4.7535,19.118,9282.941
3,1720.0,104.332,4.7194,19.118,9284.003
3,1720.2,104.332,4.7178,19.118,9285.066
3,1720.4,104.332,4.7362,19.119,9286.128
3,1720.6,104.332,4.7557,19.119,9287.19
3,1720.8,104.332,4.7635,19.12,9288.252
3,1721.0,104.332,4.7296,19.122,9289.314
3,1721.2,104.332,4.7321,19.123,9290.377
3,1721.4,104.333,4.7098,19.125,9291.439
3,1721.6,104.333,4.7325,19.127,9292.502
3,1721.8,104.333,4.6838,19.13,9293.564
3,1722.0,104.333,4.6355,19.133,9294.627
3,1722.2,104.333,4.6084,19.136,9295.69
3,1722.4,104.334,4.6021,19.139,9296.753
3,1722.6,104.334,4.5354,19.142,9297.817
3,1722.8,104.334,4.5326,19.146,9298.88
3,1723.0,104.335,4.5264,19.15,9299.944
3,1723.2,104.335,4.4901,19.154,9301.008
3,1723.4,104.336,4.4459,19.158,9302.072
3,1723.6,104.336,4.4069,19.163,9303.137
3,1723.8,104.337,4.3918,19.168,9304.202
3,1724.0,104.337,4.3463,19.173,9305.267
3,1724.2,104.338,4.3484,19.178,9306.332
3,1724.4,104.338,4.3263,19.184,9307.398
3,1724.6,104.339,4.2007,19.189,9308.464
3,1724.8,104.339,4.1568,19.195,9309.53
3,1725.0,104.34,4.1541,19.202,9310.596
3,1725.2,104.341,4.1256,19.208,9311.663
3,1725.4,104.342,4.0402,19.215,9312.731
3,1725.6,104.342,4.0508,19.221,9313.798
3,1725.8,104.343,3.9627,19.229,9314.866
3,1726.0,104.344,3.9123,19.236,9315.935
3,1726.2,104.345,3.8579,19.243,9317.004
3,1726.4,104.346,3.8446,19.251,9318.073
3,1726.6,104.347,3.7369,19.259,9319.143
3,1726.8,104.348,3.7053,19.267,9320.213
3,1727.0,104.348,3.6157,19.275,9321.283
3,1727.2,104.349,3.5678,19.282,9322.354
3,1727.4,104.35,3.4608,19.29,9323.426
3,1727.6,104.351,3.4641,19.298,9324.498
3,1727.8,104.352,3.4366,19.306,9325.57
3,1728.0,104.353,3.3269,19.314,9326.643
3,1728.2,104.354,3.2463,19.322,9327.716
3,1728.4,104.355,3.2204,19.329,9328.79
3,1728.6,104.356,3.184,19.336,9329.864
3,1728.8,104.357,3.1281,19.344,9330.938
3,1729.0,104.357,3.0507,19.35,9332.013
3,1729.2,104.358,3.0203,19.357,9333.088
3,1729.4,104.359,2.9708,19.364,9334.164
3,1729.6,104.36,2.9145,19.37,9335.24
3,1729.8,104.361,2.8702,19.376,9336.316
3,1730.0,104.361,2.8333,19.383,9337.393
3,1730.2,104.362,2.775,19.389,9338.47
3,1730.4,104.363,2.7661,19.394,9339.547
3,1730.6,104.363,2.714,19.4,9340.625
3,1730.8,104.364,2.6704,19.406,9341.703
3,1731.0,104.365,2.5825,19.411,9342.781
3,1731.2,104.365,2.5622,19.417,9343.859
3,1731.4,104.366,2.5144,19.423,9344.938
3,1731.6,104.367,2.5057,19.428,9346.017
3,1731.8,104.367,2.4695,19.434,9347.097
3,1732.0,104.368,2.4372,19.439,9348.177
3,1732.2,104.369,2.3637,19.445,9349.257
3,1732.4,104.369,2.3143,19.451,9350.337
3,1732.6,104.37,2.2972,19.457,9351.418
3,1732.8,104.371,2.2511,19.463,9352.499
3,1733.0,104.371,2.1857,19.469,9353.581
3,1733.2,104.372,2.1595,19.475,9354.662
3,1733.4,104.373,2.0798,19.481,9355.744
3,1733.6,104.374,2.0162,19.487,9356.827
3,1733.8,104.374,2.0113,19.494,9357.91
3,1734.0,104.375,1.9658,19.5,9358.993
3,1734.2,104.376,1.8899,19.506,9360.076
3,1734.4,104.377,1.8463,19.513,9361.16
3,1734.6,104.377,1.7889,19.519,9362.245
3,1734.8,104.378,1.8185,19.525,9363.329
3,1735.0,104.379,1.7342,19.532,9364.414
3,1735.2,104.38,1.6728,19.538,9365.499
3,1735.4,104.38,1.6094,19.544,9366.585
3,1735.6,104.381,1.618,19.55,9367.671
3,1735.8,104.382,1.5878,19.556,9368.757
3,1736.0,104.383,1.5181,19.562,9369.844
3,1736.2,104.383,1.4814,19.568,9370.931
3,1736.4,104.384,1.4422,19.574,9372.018
3,1736.6,104.385,1.3648,19.579,9373.106
3,1736.8,104.385,1.3173,19.585,9374.193
3,1737.0,104.386,1.2926,19.591,9375.282
3,1737.2,104.387,1.2822,19.596,9376.37
3,1737.4,104.387,1.2299,19.601,9377.459
3,1737.6,104.388,1.1772,19.607,9378.548
3,1737.8,104.389,1.083,19.612,9379.637
3,1738.0,104.389,1.1227,19.617,9380.727
3,1738.2,104.39,1.0544,19.622,9381.817
3,1738.4,104.39,1.0508,19.627,9382.907
3,1738.6,104.391,0.9918,19.631,9383.998
3,1738.8,104.392,0.9667,19.636,9385.089
3,1739.0,104.392,0.8935,19.64,9386.18
3,1739.2,104.393,0.8693,19.644,9387.271
3,1739.4,104.393,0.8943,19.649,9388.362
3,1739.6,104.394,0.8328,19.653,9389.454
3,1739.8,104.394,0.8239,19.657,9390.546
3,1740.0,104.395,0.8768,19.66,9391.638
3,1740.2,104.395,0.7552,19.664,9392.73
3,1740.4,104.395,0.7462,19.668,9393.823
3,1740.6,104.396,0.6919,19.671,9394.916
3,1740.8,104.396,0.6551,19.675,9396.009
3,1741.0,104.397,0.7064,19.678,9397.102
3,1741.2,104.397,0.6196,19.682,9398.195
3,1741.4,104.398,0.5699,19.688,9399.289
3,1741.6,104.399,0.5393,19.695,9400.383
3,1741.8,104.4,0.4799,19.704,9401.477
3,1742.0,104.401,0.3775,19.716,9402.572
3,1742.2,104.402,0.3372,19.728,9403.668
3,1742.4,104.404,0.1863,19.742,9404.764
3,1742.6,104.406,0.0728,19.758,9405.861
3,1742.8,104.408,0.0077,19.775,9406.96
3,1743.0,104.408,0.0,19.794,9408.059
3,1743.2,104.408,0.0,19.814,9409.159
3,1743.4,104.408,0.0257,19.835,9410.26
3,1743.6,104.408,0.0388,19.858,9411.363
3,1743.8,104.408,0.0254,19.882,9412.467
3,1744.0,104.408,0.0167,19.906,9413.572
3,1744.2,104.408,0.0,19.932,9414.679
3,1744.4,104.408,0.0464,19.959,9415.787
3,1744.6,104.408,0.0145,19.986,9416.896
3,1744.8,104.408,0.036,20.013,9418.007
3,1745.0,104.408,0.0238,20.041,9419.12
3,1745.2,104.408,0.0,20.07,9420.234
3,1745.4,104.408,0.0169,20.098,9421.35
3,1745.6,104.408,0.0,20.126,9422.467
3,1745.8,104.408,0.068,20.154,9423.586
3,1746.0,104.408,0.0366,20.182,9424.707
3,1746.2,104.408,0.0,20.209,9425.829
3,1746.4,104.408,0.0127,20.235,9426.952
3,1746.6,104.408,0.0054,20.26,9428.077
3,1746.8,104.408,0.0055,20.284,9429.203
3,1747.0,104.408,0.0594,20.307,9430.331
3,1747.2,104.408,0.0156,20.327,9431.459
3,1747.4,104.408,0.0117,20.346,9432.589
3,1747.6,104.408,0.0087,20.363,9433.72
3,1747.8,104.408,0.0,20.377,9434.852
3,1748.0,104.408,0.0217,20.389,9435.984
3,1748.2,104.408,0.0449,20.397,9437.117
3,1748.4,104.408,0.0075,20.403,9438.25
3,1748.6,104.408,0.0284,20.405,9439.384
3,1748.8,104.408,0.0074,20.402,9440.518
3,1749.0,104.408,0.0265,20.395,9441.651
3,1749.2,104.408,0.0,20.384,9442.784
3,1749.4,104.408,0.0219,20.367,9443.916
3,1749.6,104.408,0.0,20.345,9445.047
3,1749.8,104.408,0.0307,20.316,9446.176
3,1750.0,104.408,0.0118,20.282,9447.304
3,1750.2,104.408,0.0163,20.24,9448.429
3,1750.4,104.408,0.0,20.191,9449.553
3,1750.6,104.408,0.0085,20.135,9450.673
3,1750.8,104.408,0.01,20.07,9451.79
3,1751.0,104.408,0.0532,19.997,9452.903
3,1751.2,104.408,0.0432,19.915,9454.011
3,1751.4,104.408,0.0,19.824,9455.115
3,1751.6,104.406,0.0574,19.723,9456.214
3,1751.8,104.395,0.7313,19.623,9457.307
3,1752.0,104.385,1.2921,19.559,9458.395
3,1752.2,104.378,1.6525,19.518,9459.48
3,1752.4,104.374,1.9167,19.489,9460.564
3,1752.6,104.371,2.1599,19.466,9461.646
3,1752.8,104.368,2.272,19.445,9462.727
3,1753.0,104.365,2.424,19.426,9463.807
3,1753.2,104.363,2.5841,19.407,9464.885
3,1753.4,104.36,2.7128,19.388,9465.963
3,1753.6,104.358,2.8324,19.369,9467.039
3,1753.8,104.355,2.933,19.351,9468.115
3,1754.0,104.353,3.1036,19.332,9469.19
3,1754.2,104.35,3.2775,19.313,9470.263
3,1754.4,104.348,3.4114,19.294,9471.335
3,1754.6,104.346,3.5314,19.275,9472.407
3,1754.8,104.343,3.6694,19.256,9473.477
3,1755.0,104.341,3.8401,19.237,9474.546
3,1755.2,104.338,3.9282,19.218,9475.615
3,1755.4,104.336,4.0922,19.199,9476.682
3,1755.6,104.333,4.2483,19.181,9477.748
3,1755.8,104.331,4.3565,19.162,9478.813
3,1756.0,104.328,4.5043,19.144,9479.877
3,1756.2,104.326,4.6157,19.125,9480.94
3,1756.4,104.323,4.7731,19.107,9482.002
3,1756.6,104.321,4.9203,19.09,9483.063
3,1756.8,104.318,5.0409,19.072,9484.123
3,1757.0,104.316,5.1526,19.055,9485.182
3,1757.2,104.314,5.2961,19.038,9486.24
3,1757.4,104.312,5.4059,19.021,9487.297
3,1757.6,104.309,5.5637,19.005,9488.354
3,1757.8,104.307,5.6649,18.989,9489.409
3,1758.0,104.305,5.8106,18.974,9490.464
3,1758.2,104.303,5.8829,18.959,9491.517
3,1758.4,104.301,5.9569,18.944,9492.57
3,1758.6,104.299,6.1019,18.93,9493.622
3,1758.8,104.297,6.1891,18.916,9494.673
3,1759.0,104.295,6.2705,18.903,9495.724
3,1759.2,104.293,6.4207,18.89,9496.774
3,1759.4,104.292,6.4948,18.877,9497.823
3,1759.6,104.29,6.6006,18.865,9498.871
3,1759.8,104.288,6.6458,18.854,9499.919
3,1760.0,104.287,6.782,18.843,9500.966
3,1760.2,104.285,6.8089,18.832,9502.013
3,1760.4,104.284,6.901,18.822,9503.059
3,1760.6,104.282,6.9861,18.813,9504.104
3,1760.8,104.281,7.0677,18.803,9505.149
3,1761.0,104.28,7.0738,18.794,9506.193
3,1761.2,104.278,7.2279,18.786,9507.237
3,1761.4,104.277,7.2563,18.778,9508.281
3,1761.6,104.276,7.2741,18.77,9509.324
3,1761.8,104.275,7.3545,18.763,9510.366
3,1762.0,104.274,7.4046,18.756,9511.408
3,1762.2,104.273,7.4487,18.749,9512.45
3,1762.4,104.272,7.5407,18.743,9513.492
3,1762.6,104.271,7.5077,18.737,9514.533
3,1762.8,104.27,7.6128,18.731,9515.574
3,1763.0,104.269,7.5916,18.726,9516.614
3,1763.2,104.268,7.6443,18.721,9517.654
3,1763.4,104.268,7.6991,18.716,9518.694
3,1763.6,104.267,7.7443,18.712,9519.734
3,1763.8,104.266,7.7958,18.708,9520.773
3,1764.0,104.265,7.7991,18.705,9521.813
3,1764.2,104.265,7.8334,18.702,9522.852
3,1764.4,104.264,7.8461,18.699,9523.891
3,1764.6,104.264,7.8808,18.697,9524.929
3,1764.8,104.263,7.8323,18.695,9525.968
3,1765.0,104.263,7.8973,18.693,9527.006
3,1765.2,104.263,7.8576,18.692,9528.045
3,1765.4,104.262,7.9145,18.692,9529.083
3,1765.6,104.262,7.9164,18.692,9530.122
3,1765.8,104.262,7.9244,18.692,9531.16
3,1766.0,104.262,7.8826,18.693,9532.199
3,1766.2,104.262,7.9065,18.695,9533.237
3,1766.4,104.262,7.8675,18.696,9534.276
3,1766.6,104.262,7.8801,18.698,9535.315
3,1766.8,104.262,7.818,18.701,9536.354
3,1767.0,104.262,7.8142,18.704,9537.393
3,1767.2,104.263,7.8231,18.707,9538.432
3,1767.4,104.263,7.7623,18.711,9539.471
3,1767.6,104.263,7.7419,18.715,9540.511
3,1767.8,104.264,7.7437,18.719,9541.551
3,1768.0,104.264,7.7047,18.724,9542.591
3,1768.2,104.264,7.6576,18.728,9543.631
3,1768.4,104.265,7.5974,18.736,9544.672
3,1768.6,104.266,7.598,18.745,9545.713
3,1768.8,104.267,7.4852,18.755,9546.754
3,1769.0,104.268,7.3651,18.767,9547.797
3,1769.2,104.27,7.3008,18.78,9548.84
3,1769.4,104.271,7.2622,18.792,9549.883
3,1769.6,104.273,7.0851,18.805,9550.928
3,1769.8,104.274,7.0077,18.818,9551.973
3,1770.0,104.276,6.9267,18.831,9553.019
3,1770.2,104.277,6.8755,18.845,9554.065
3,1770.4,104.279,6.765,18.858,9555.113
3,1770.6,104.28,6.658,18.871,9556.161
3,1770.8,104.282,6.525,18.884,9557.209
3,1771.0,104.283,6.4407,18.897,9558.259
3,1771.2,104.285,6.3292,18.91,9559.309
3,1771.4,104.286,6.253,18.923,9560.36
3,1771.6,104.288,6.1374,18.936,9561.412
3,1771.8,104.289,6.1105,18.949,9562.464
3,1772.0,104.291,5.9816,18.961,9563.517
3,1772.2,104.292,5.8767,18.973,9564.571
3,1772.4,104.294,5.7786,18.985,9565.625
3,1772.6,104.295,5.6879,18.997,9566.68
3,1772.8,104.296,5.5853,19.009,9567.736
3,1773.0,104.298,5.5502,19.021,9568.792
3,1773.2,104.299,5.4628,19.032,9569.849
3,1773.4,104.3,5.343,19.043,9570.907
3,1773.6,104.302,5.246,19.054,9571.965
3,1773.8,104.303,5.2396,19.065,9573.024
3,1774.0,104.304,5.121,19.075,9574.084
