lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1540.208,104.444,2.5655,18.742,8076.714
3,1540.408,104.443,2.6114,18.741,8077.756
3,1540.608,104.442,2.6616,18.74,8078.797
3,1540.808,104.44,2.7687,18.74,8079.838
3,1541.008,104.439,2.8335,18.739,8080.879
3,1541.208,104.438,2.907,18.738,8081.92
3,1541.408,104.437,2.9848,18.738,8082.961
3,1541.608,104.435,3.0676,18.737,8084.002
3,1541.808,104.433,3.1615,18.736,8085.043
3,1542.008,104.432,3.2296,18.735,8086.084
3,1542.208,104.431,3.2829,18.734,8087.125
3,1542.408,104.429,3.3792,18.733,8088.165
3,1542.608,104.428,3.4508,18.732,8089.206
3,1542.808,104.427,3.5133,18.731,8090.247
3,1543.008,104.425,3.6001,18.73,8091.287
3,1543.208,104.424,3.6884,18.729,8092.328
3,1543.408,104.422,3.7653,18.728,8093.368
3,1543.608,104.422,3.7909,18.727,8094.409
3,1543.808,104.419,3.9113,18.725,8095.449
3,1544.008,104.418,3.9845,18.724,8096.49
3,1544.208,104.417,4.0274,18.723,8097.53
3,1544.408,104.416,4.115,18.722,8098.57
3,1544.608,104.414,4.2196,18.721,8099.61
3,1544.808,104.412,4.3205,18.719,8100.65
3,1545.008,104.41,4.4028,18.718,8101.69
3,1545.208,104.409,4.487,18.716,8102.73
3,1545.408,104.408,4.5182,18.715,8103.77
3,1545.608,104.408,4.5316,18.713,8104.809
3,1545.808,104.406,4.6179,18.712,8105.849
3,1546.008,104.405,4.6777,18.711,8106.889
3,1546.208,104.404,4.7371,18.709,8107.928
3,1546.408,104.403,4.7573,18.708,8108.967
3,1546.608,104.402,4.8491,18.707,8110.007
3,1546.808,104.401,4.8773,18.705,8111.046
3,1547.008,104.4,4.9378,18.704,8112.085
3,1547.208,104.4,4.9483,18.702,8113.124
3,1547.408,104.4,4.9447,18.701,8114.163
3,1547.608,104.399,4.9904,18.7,8115.202
3,1547.808,104.398,5.033,18.699,8116.241
3,1548.008,104.398,5.0406,18.698,8117.28
3,1548.208,104.396,5.1245,18.697,8118.319
3,1548.408,104.396,5.1437,18.696,8119.358
3,1548.608,104.394,5.2009,18.695,8120.396
3,1548.808,104.394,5.2453,18.694,8121.435
3,1549.008,104.394,5.2316,18.692,8122.473
3,1549.208,104.393,5.2613,18.692,8123.512
3,1549.408,104.393,5.2615,18.691,8124.55
3,1549.608,104.392,5.2831,18.69,8125.589
3,1549.808,104.392,5.2955,18.689,8126.627
3,1550.008,104.391,5.3326,18.688,8127.665
3,1550.208,104.391,5.331,18.687,8128.703
3,1550.408,104.391,5.3584,18.687,8129.742
3,1550.608,104.39,5.3862,18.686,8130.78
3,1550.808,104.389,5.421,18.685,8131.818
3,1551.008,104.389,5.4108,18.684,8132.856
3,1551.208,104.389,5.4359,18.684,8133.894
3,1551.408,104.388,5.4618,18.683,8134.932
3,1551.608,104.388,5.4892,18.682,8135.97
3,1551.808,104.388,5.4352,18.682,8137.008
3,1552.008,104.389,5.394,18.681,8138.046
3,1552.208,104.39,5.3541,18.681,8139.083
3,1552.408,104.39,5.3449,18.681,8140.121
3,1552.608,104.39,5.3122,18.681,8141.159
3,1552.808,104.39,5.2974,18.681,8142.197
3,1553.008,104.39,5.2863,18.681,8143.235
3,1553.208,104.39,5.302,18.681,8144.273
3,1553.408,104.39,5.3151,18.681,8145.31
3,1553.608,104.39,5.2985,18.681,8146.348
3,1553.808,104.39,5.2893,18.681,8147.386
3,1554.008,104.39,5.2473,18.681,8148.424
3,1554.208,104.391,5.2299,18.681,8149.462
3,1554.408,104.391,5.2179,18.681,8150.5
3,1554.608,104.391,5.1967,18.681,8151.537
3,1554.808,104.39,5.2255,18.682,8152.575
3,1555.008,104.391,5.1631,18.682,8153.613
3,1555.208,104.392,5.1406,18.682,8154.651
3,1555.408,104.392,5.1206,18.682,8155.689
3,1555.608,104.392,5.113,18.683,8156.727
3,1555.808,104.392,5.0955,18.683,8157.765
3,1556.008,104.393,5.0369,18.683,8158.803
3,1556.208,104.394,4.9936,18.684,8159.841
3,1556.408,104.394,4.9719,18.684,8160.879
3,1556.608,104.394,4.9416,18.685,8161.917
3,1556.808,104.394,4.9309,18.685,8162.955
3,1557.008,104.395,4.9093,18.686,8163.993
3,1557.208,104.395,4.8711,18.686,8165.031
3,1557.408,104.396,4.8177,18.687,8166.069
3,1557.608,104.396,4.7859,18.688,8167.107
3,1557.808,104.397,4.725,18.688,8168.145
3,1558.008,104.398,4.673,18.689,8169.184
3,1558.208,104.398,4.6465,18.69,8170.222
3,1558.408,104.4,4.5753,18.69,8171.26
3,1558.608,104.4,4.5224,18.691,8172.299
3,1558.808,104.402,4.4077,18.692,8173.337
3,1559.008,104.404,4.3304,18.693,8174.375
3,1559.208,104.405,4.268,18.694,8175.414
3,1559.408,104.405,4.2147,18.696,8176.452
3,1559.608,104.406,4.1474,18.697,8177.491
3,1559.808,104.407,4.0844,18.698,8178.53
3,1560.008,104.409,4.0034,18.699,8179.569
3,1560.208,104.41,3.9391,18.7,8180.607
3,1560.408,104.41,3.8923,18.702,8181.646
3,1560.608,104.412,3.8112,18.703,8182.685
3,1560.808,104.413,3.7225,18.704,8183.724
3,1561.008,104.414,3.6802,18.705,8184.763
3,1561.208,104.414,3.6612,18.706,8185.803
3,1561.408,104.415,3.6362,18.708,8186.842
3,1561.608,104.416,3.5678,18.709,8187.881
3,1561.808,104.417,3.5078,18.71,8188.921
3,1562.008,104.418,3.4448,18.711,8189.96
3,1562.208,104.418,3.4279,18.712,8191.0
3,1562.408,104.418,3.4173,18.713,8192.039
3,1562.608,104.419,3.3741,18.714,8193.079
3,1562.808,104.419,3.3598,18.715,8194.118
3,1563.008,104.419,3.3417,18.716,8195.158
3,1563.208,104.419,3.3541,18.716,8196.198
3,1563.408,104.419,3.3306,18.717,8197.238
3,1563.608,104.419,3.318,18.718,8198.277
3,1563.808,104.42,3.2595,18.718,8199.317
3,1564.008,104.42,3.2347,18.719,8200.357
3,1564.208,104.42,3.2403,18.72,8201.397
3,1564.408,104.421,3.2048,18.72,8202.437
3,1564.608,104.421,3.1797,18.721,8203.477
3,1564.808,104.421,3.1713,18.721,8204.517
3,1565.008,104.421,3.1662,18.722,8205.557
3,1565.208,104.421,3.1575,18.722,8206.597
3,1565.408,104.421,3.157,18.723,8207.638
3,1565.608,104.421,3.1789,18.723,8208.678
3,1565.808,104.42,3.2191,18.723,8209.718
3,1566.008,104.42,3.2425,18.724,8210.758
3,1566.208,104.419,3.2502,18.724,8211.798
3,1566.408,104.419,3.281,18.724,8212.839
3,1566.608,104.419,3.2479,18.724,8213.879
3,1566.808,104.419,3.2739,18.724,8214.919
3,1567.008,104.419,3.281,18.724,8215.959
3,1567.208,104.418,3.2844,18.724,8216.999
3,1567.408,104.419,3.2757,18.724,8218.04
3,1567.608,104.418,3.2813,18.724,8219.08
3,1567.808,104.418,3.2975,18.724,8220.12
3,1568.008,104.418,3.293,18.724,8221.16
3,1568.208,104.418,3.2829,18.724,8222.201
3,1568.408,104.418,3.3029,18.724,8223.241
3,1568.608,104.417,3.3474,18.724,8224.281
3,1568.808,104.416,3.3823,18.724,8225.321
3,1569.008,104.416,3.4146,18.724,8226.362
3,1569.208,104.416,3.4051,18.724,8227.402
3,1569.408,104.416,3.4002,18.724,8228.442
3,1569.608,104.416,3.3978,18.724,8229.482
3,1569.808,104.415,3.4521,18.724,8230.522
3,1570.008,104.414,3.4546,18.723,8231.563
3,1570.208,104.414,3.4957,18.723,8232.603
3,1570.408,104.413,3.528,18.723,8233.643
3,1570.608,104.413,3.5202,18.723,8234.683
3,1570.808,104.413,3.5419,18.723,8235.723
3,1571.008,104.412,3.5849,18.722,8236.764
3,1571.208,104.411,3.6112,18.722,8237.804
3,1571.408,104.411,3.6266,18.722,8238.844
3,1571.608,104.41,3.6631,18.721,8239.884
3,1571.808,104.41,3.6457,18.721,8240.924
3,1572.008,104.41,3.653,18.721,8241.964
3,1572.208,104.41,3.6742,18.721,8243.004
3,1572.408,104.409,3.7122,18.72,8244.044
3,1572.608,104.408,3.7621,18.72,8245.084
3,1572.808,104.408,3.7555,18.72,8246.124
3,1573.008,104.408,3.766,18.719,8247.164
3,1573.208,104.407,3.8057,18.719,8248.204
3,1573.408,104.406,3.8437,18.719,8249.244
3,1573.608,104.406,3.8385,18.718,8250.284
3,1573.808,104.406,3.8338,18.718,8251.324
3,1574.008,104.406,3.8439,18.717,8252.364
3,1574.208,104.405,3.8723,18.717,8253.403
3,1574.408,104.406,3.8328,18.717,8254.443
3,1574.608,104.405,3.8794,18.717,8255.483
3,1574.808,104.405,3.8768,18.716,8256.523
3,1575.008,104.404,3.9047,18.716,8257.563
3,1575.208,104.404,3.9437,18.716,8258.603
3,1575.408,104.404,3.9344,18.716,8259.642
3,1575.608,104.404,3.9067,18.715,8260.682
3,1575.808,104.405,3.8796,18.715,8261.722
3,1576.008,104.404,3.9338,18.715,8262.762
3,1576.208,104.403,3.9314,18.715,8263.801
3,1576.408,104.403,3.9444,18.715,8264.841
3,1576.608,104.404,3.9104,18.714,8265.881
3,1576.808,104.404,3.8945,18.714,8266.92
3,1577.008,104.404,3.8974,18.714,8267.96
3,1577.208,104.403,3.906,18.714,8269.0
3,1577.408,104.403,3.9016,18.714,8270.039
3,1577.608,104.404,3.8739,18.714,8271.079
3,1577.808,104.404,3.8655,18.714,8272.119
3,1578.008,104.404,3.8557,18.714,8273.158
3,1578.208,104.403,3.8806,18.714,8274.198
3,1578.408,104.404,3.8598,18.714,8275.238
3,1578.608,104.404,3.8139,18.714,8276.277
3,1578.808,104.405,3.8062,18.714,8277.317
3,1579.008,104.405,3.7685,18.714,8278.357
3,1579.208,104.405,3.7815,18.714,8279.396
3,1579.408,104.404,3.7928,18.715,8280.436
3,1579.608,104.405,3.7614,18.715,8281.476
3,1579.808,104.405,3.7298,18.715,8282.515
3,1580.008,104.405,3.7229,18.715,8283.555
3,1580.208,104.406,3.6626,18.715,8284.595
3,1580.408,104.406,3.6654,18.715,8285.635
3,1580.608,104.406,3.6753,18.716,8286.674
3,1580.808,104.406,3.659,18.716,8287.714
3,1581.008,104.406,3.6393,18.716,8288.754
3,1581.208,104.407,3.6021,18.716,8289.794
3,1581.408,104.408,3.5552,18.717,8290.834
3,1581.608,104.408,3.5366,18.717,8291.873
3,1581.808,104.408,3.5161,18.717,8292.913
3,1582.008,104.409,3.4746,18.718,8293.953
3,1582.208,104.409,3.4708,18.718,8294.993
3,1582.408,104.409,3.4341,18.718,8296.033
3,1582.608,104.409,3.4294,18.719,8297.073
3,1582.808,104.41,3.3776,18.719,8298.113
3,1583.008,104.411,3.3576,18.719,8299.153
3,1583.208,104.411,3.3449,18.72,8300.193
3,1583.408,104.411,3.3425,18.72,8301.233
3,1583.608,104.411,3.3083,18.721,8302.273
3,1583.808,104.412,3.2825,18.721,8303.313
3,1584.008,104.412,3.2588,18.721,8304.353
3,1584.208,104.412,3.2547,18.722,8305.393
3,1584.408,104.413,3.1938,18.722,8306.433
3,1584.608,104.414,3.1499,18.722,8307.473
3,1584.808,104.415,3.0689,18.723,8308.513
3,1585.008,104.415,3.0704,18.723,8309.553
3,1585.208,104.415,3.0362,18.724,8310.593
3,1585.408,104.416,2.9889,18.724,8311.634
3,1585.608,104.417,2.9471,18.725,8312.674
3,1585.808,104.417,2.9268,18.725,8313.714
3,1586.008,104.418,2.8797,18.726,8314.754
3,1586.208,104.418,2.8559,18.726,8315.795
3,1586.408,104.419,2.7938,18.727,8316.835
3,1586.608,104.42,2.7373,18.727,8317.875
3,1586.808,104.42,2.7384,18.728,8318.916
3,1587.008,104.42,2.7128,18.728,8319.956
3,1587.208,104.421,2.6587,18.729,8320.997
3,1587.408,104.421,2.646,18.729,8322.037
3,1587.608,104.421,2.6488,18.73,8323.078
3,1587.808,104.421,2.6701,18.73,8324.118
3,1588.008,104.421,2.6374,18.731,8325.159
3,1588.208,104.421,2.6405,18.731,8326.199
3,1588.408,104.422,2.6202,18.731,8327.24
3,1588.608,104.422,2.5806,18.732,8328.281
3,1588.808,104.423,2.5585,18.732,8329.321
3,1589.008,104.422,2.5637,18.732,8330.362
3,1589.208,104.422,2.5692,18.733,8331.403
3,1589.408,104.422,2.5812,18.733,8332.443
3,1589.608,104.422,2.5878,18.733,8333.484
3,1589.808,104.421,2.6103,18.733,8334.525
3,1590.008,104.42,2.6856,18.733,8335.566
3,1590.208,104.419,2.7285,18.733,8336.606
3,1590.408,104.418,2.7818,18.733,8337.647
3,1590.608,104.417,2.8584,18.733,8338.688
3,1590.808,104.417,2.8529,18.733,8339.728
3,1591.008,104.417,2.8566,18.733,8340.769
3,1591.208,104.416,2.8724,18.733,8341.81
3,1591.408,104.416,2.878,18.733,8342.851
3,1591.608,104.415,2.9383,18.732,8343.891
3,1591.808,104.415,2.9465,18.732,8344.932
3,1592.008,104.414,2.9781,18.732,8345.973
3,1592.208,104.413,3.0472,18.732,8347.013
3,1592.408,104.412,3.0755,18.731,8348.054
3,1592.608,104.411,3.1289,18.731,8349.095
3,1592.808,104.41,3.1941,18.731,8350.135
3,1593.008,104.41,3.2176,18.73,8351.176
3,1593.208,104.409,3.2837,18.73,8352.216
3,1593.408,104.407,3.3373,18.729,8353.257
3,1593.608,104.407,3.3854,18.729,8354.297
3,1593.808,104.406,3.425,18.728,8355.338
3,1594.008,104.405,3.4563,18.727,8356.378
3,1594.208,104.403,3.5561,18.727,8357.419
3,1594.408,104.403,3.596,18.726,8358.459
3,1594.608,104.402,3.6436,18.725,8359.499
3,1594.808,104.401,3.687,18.725,8360.54
3,1595.008,104.4,3.7221,18.724,8361.58
3,1595.208,104.399,3.7745,18.723,8362.62
3,1595.408,104.399,3.795,18.723,8363.66
3,1595.608,104.398,3.8334,18.722,8364.701
3,1595.808,104.397,3.8923,18.721,8365.741
3,1596.008,104.397,3.9015,18.72,8366.781
3,1596.208,104.396,3.9357,18.72,8367.821
3,1596.408,104.396,3.9416,18.719,8368.861
3,1596.608,104.395,3.9738,18.718,8369.901
3,1596.808,104.394,4.0176,18.718,8370.941
3,1597.008,104.394,4.0372,18.717,8371.981
3,1597.208,104.392,4.1196,18.716,8373.02
3,1597.408,104.392,4.1249,18.716,8374.06
3,1597.608,104.391,4.19,18.715,8375.1
3,1597.808,104.39,4.2181,18.714,8376.14
3,1598.008,104.389,4.2573,18.714,8377.179
3,1598.208,104.389,4.2661,18.713,8378.219
3,1598.408,104.388,4.3121,18.712,8379.259
3,1598.608,104.388,4.3542,18.711,8380.298
3,1598.808,104.387,4.3492,18.711,8381.338
3,1599.008,104.387,4.3789,18.71,8382.377
3,1599.208,104.386,4.4073,18.709,8383.417
3,1599.408,104.385,4.4603,18.709,8384.456
3,1599.608,104.385,4.4643,18.708,8385.495
3,1599.808,104.384,4.5117,18.707,8386.535
3,1600.008,104.383,4.5496,18.707,8387.574
3,1600.208,104.382,4.6154,18.706,8388.613
3,1600.408,104.382,4.6137,18.705,8389.652
3,1600.608,104.381,4.6666,18.704,8390.692
3,1600.808,104.381,4.6349,18.704,8391.731
3,1601.008,104.381,4.6372,18.703,8392.77
3,1601.208,104.381,4.6619,18.703,8393.809
3,1601.408,104.381,4.6687,18.702,8394.848
3,1601.608,104.38,4.7219,18.701,8395.887
3,1601.808,104.379,4.7485,18.701,8396.926
3,1602.008,104.378,4.7882,18.7,8397.965
3,1602.208,104.377,4.8249,18.7,8399.004
3,1602.408,104.376,4.8775,18.699,8400.043
3,1602.608,104.376,4.8912,18.698,8401.082
3,1602.808,104.375,4.943,18.698,8402.12
3,1603.008,104.375,4.9676,18.697,8403.159
3,1603.208,104.374,5.0062,18.696,8404.198
3,1603.408,104.373,5.0453,18.695,8405.236
3,1603.608,104.372,5.0701,18.695,8406.275
3,1603.808,104.372,5.0651,18.694,8407.314
3,1604.008,104.372,5.0658,18.693,8408.352
3,1604.208,104.372,5.066,18.693,8409.391
3,1604.408,104.372,5.0796,18.692,8410.429
3,1604.608,104.372,5.0847,18.692,8411.468
3,1604.808,104.372,5.0376,18.691,8412.506
3,1605.008,104.373,4.9952,18.691,8413.544
3,1605.208,104.372,5.0131,18.691,8414.583
3,1605.408,104.373,4.983,18.69,8415.621
3,1605.608,104.373,4.9812,18.69,8416.66
3,1605.808,104.373,4.9533,18.69,8417.698
3,1606.008,104.373,4.9501,18.69,8418.736
3,1606.208,104.373,4.9442,18.69,8419.775
3,1606.408,104.373,4.916,18.69,8420.813
3,1606.608,104.373,4.9362,18.69,8421.851
3,1606.808,104.373,4.9567,18.69,8422.89
3,1607.008,104.372,4.9634,18.69,8423.928
3,1607.208,104.373,4.9184,18.69,8424.966
3,1607.408,104.373,4.8932,18.69,8426.005
3,1607.608,104.373,4.894,18.69,8427.043
3,1607.808,104.373,4.9046,18.69,8428.081
3,1608.008,104.373,4.8766,18.69,8429.12
3,1608.208,104.374,4.8144,18.691,8430.158
3,1608.408,104.374,4.794,18.691,8431.196
3,1608.608,104.374,4.8081,18.691,8432.235
3,1608.808,104.374,4.7921,18.691,8433.273
3,1609.008,104.374,4.8224,18.692,8434.312
3,1609.208,104.374,4.8163,18.692,8435.35
3,1609.408,104.373,4.8522,18.692,8436.388
3,1609.608,104.373,4.8287,18.692,8437.427
3,1609.808,104.373,4.8291,18.692,8438.465
3,1610.008,104.373,4.8466,18.692,8439.504
3,1610.208,104.373,4.8346,18.692,8440.542
3,1610.408,104.371,4.9232,18.692,8441.581
3,1610.608,104.37,4.9629,18.692,8442.619
3,1610.808,104.37,4.9639,18.692,8443.658
3,1611.008,104.37,4.9863,18.692,8444.696
3,1611.208,104.37,4.9815,18.691,8445.734
3,1611.408,104.37,4.9768,18.691,8446.773
3,1611.608,104.369,5.0078,18.691,8447.811
3,1611.808,104.369,5.0118,18.691,8448.85
3,1612.008,104.368,5.0519,18.691,8449.888
3,1612.208,104.368,5.0416,18.69,8450.926
3,1612.408,104.368,5.0537,18.69,8451.965
3,1612.608,104.368,5.059,18.69,8453.003
3,1612.808,104.367,5.0783,18.689,8454.041
3,1613.008,104.367,5.0582,18.689,8455.08
3,1613.208,104.367,5.0502,18.689,8456.118
3,1613.408,104.367,5.041,18.689,8457.156
3,1613.608,104.368,4.9843,18.689,8458.195
3,1613.808,104.368,4.9858,18.689,8459.233
3,1614.008,104.368,4.9726,18.689,8460.271
3,1614.208,104.369,4.9277,18.689,8461.309
3,1614.408,104.369,4.9205,18.689,8462.348
3,1614.608,104.369,4.9193,18.689,8463.386
3,1614.808,104.369,4.883,18.689,8464.424
3,1615.008,104.369,4.8733,18.69,8465.462
3,1615.208,104.369,4.8908,18.69,8466.501
3,1615.408,104.369,4.8808,18.69,8467.539
3,1615.608,104.369,4.8631,18.69,8468.577
3,1615.808,104.37,4.8391,18.69,8469.616
3,1616.008,104.37,4.7981,18.691,8470.654
3,1616.208,104.37,4.8102,18.691,8471.693
3,1616.408,104.37,4.7913,18.691,8472.731
3,1616.608,104.371,4.7526,18.691,8473.769
3,1616.808,104.372,4.6663,18.692,8474.808
3,1617.008,104.372,4.6572,18.692,8475.846
3,1617.208,104.372,4.6336,18.693,8476.885
3,1617.408,104.372,4.6209,18.693,8477.923
3,1617.608,104.372,4.6138,18.694,8478.962
3,1617.808,104.373,4.6012,18.694,8480.0
3,1618.008,104.372,4.6231,18.695,8481.039
3,1618.208,104.371,4.6587,18.695,8482.077
3,1618.408,104.371,4.6598,18.695,8483.116
3,1618.608,104.371,4.6792,18.695,8484.155
3,1618.808,104.371,4.6804,18.695,8485.193
3,1619.008,104.37,4.7245,18.696,8486.232
3,1619.208,104.369,4.7436,18.696,8487.27
3,1619.408,104.369,4.7623,18.696,8488.309
3,1619.608,104.368,4.7947,18.695,8489.348
3,1619.808,104.368,4.8226,18.695,8490.386
3,1620.008,104.367,4.8401,18.695,8491.425
3,1620.208,104.366,4.8781,18.695,8492.464
3,1620.408,104.366,4.9269,18.695,8493.502
3,1620.608,104.365,4.9571,18.694,8494.541
3,1620.808,104.364,4.9732,18.694,8495.579
3,1621.008,104.363,5.0298,18.693,8496.618
3,1621.208,104.363,5.0593,18.693,8497.656
3,1621.408,104.363,5.0665,18.692,8498.695
3,1621.608,104.362,5.073,18.692,8499.733
3,1621.808,104.362,5.0876,18.691,8500.772
3,1622.008,104.361,5.131,18.691,8501.81
3,1622.208,104.36,5.1763,18.69,8502.849
3,1622.408,104.359,5.2086,18.69,8503.887
3,1622.608,104.36,5.1941,18.689,8504.925
3,1622.808,104.36,5.1848,18.688,8505.963
3,1623.008,104.359,5.2149,18.688,8507.002
3,1623.208,104.359,5.2331,18.688,8508.04
3,1623.408,104.358,5.2365,18.687,8509.078
3,1623.608,104.358,5.2525,18.687,8510.116
3,1623.808,104.358,5.2291,18.686,8511.154
3,1624.008,104.358,5.2217,18.686,8512.193
3,1624.208,104.358,5.2173,18.686,8513.231
3,1624.408,104.359,5.1802,18.685,8514.269
3,1624.608,104.359,5.1861,18.685,8515.307
3,1624.808,104.359,5.1498,18.685,8516.345
3,1625.008,104.359,5.1399,18.685,8517.383
3,1625.208,104.36,5.0881,18.685,8518.421
3,1625.408,104.36,5.0979,18.685,8519.459
3,1625.608,104.359,5.1295,18.685,8520.497
3,1625.808,104.36,5.0904,18.685,8521.535
3,1626.008,104.36,5.0844,18.685,8522.573
3,1626.208,104.36,5.0355,18.686,8523.611
3,1626.408,104.36,5.0606,18.686,8524.649
3,1626.608,104.361,4.9987,18.686,8525.688
3,1626.808,104.361,4.9627,18.686,8526.726
3,1627.008,104.362,4.9224,18.687,8527.764
3,1627.208,104.361,4.9397,18.687,8528.802
3,1627.408,104.362,4.8848,18.687,8529.84
3,1627.608,104.362,4.8851,18.688,8530.878
3,1627.808,104.362,4.9075,18.688,8531.917
3,1628.008,104.361,4.909,18.688,8532.955
3,1628.208,104.362,4.8906,18.689,8533.993
3,1628.408,104.361,4.8925,18.689,8535.031
3,1628.608,104.362,4.8759,18.689,8536.07
3,1628.808,104.361,4.8897,18.689,8537.108
3,1629.008,104.361,4.9012,18.69,8538.146
3,1629.208,104.361,4.9034,18.69,8539.184
3,1629.408,104.36,4.9261,18.69,8540.223
3,1629.608,104.36,4.9194,18.69,8541.261
3,1629.808,104.36,4.9166,18.69,8542.299
3,1630.008,104.36,4.9284,18.69,8543.338
3,1630.208,104.36,4.948,18.69,8544.376
3,1630.408,104.36,4.939,18.69,8545.414
3,1630.608,104.359,4.9535,18.69,8546.453
3,1630.808,104.359,4.969,18.69,8547.491
3,1631.008,104.359,4.9698,18.69,8548.53
3,1631.208,104.359,4.965,18.69,8549.568
3,1631.408,104.359,4.9489,18.69,8550.606
3,1631.608,104.358,4.9777,18.69,8551.645
3,1631.808,104.359,4.952,18.69,8552.683
3,1632.008,104.358,4.9892,18.69,8553.721
3,1632.208,104.358,4.9739,18.69,8554.76
3,1632.408,104.359,4.9207,18.69,8555.798
3,1632.608,104.359,4.9216,18.69,8556.836
3,1632.808,104.359,4.909,18.69,8557.874
3,1633.008,104.359,4.8806,18.69,8558.913
3,1633.208,104.359,4.8607,18.69,8559.951
3,1633.408,104.36,4.8334,18.69,8560.99
3,1633.608,104.36,4.829,18.691,8562.028
3,1633.808,104.36,4.7775,18.691,8563.066
3,1634.008,104.361,4.731,18.691,8564.105
3,1634.208,104.361,4.7397,18.692,8565.143
3,1634.408,104.361,4.726,18.692,8566.181
3,1634.608,104.361,4.6936,18.692,8567.22
3,1634.808,104.361,4.7046,18.693,8568.258
3,1635.008,104.362,4.6635,18.693,8569.297
3,1635.208,104.361,4.6883,18.693,8570.335
3,1635.408,104.362,4.636,18.694,8571.374
3,1635.608,104.362,4.6108,18.694,8572.412
3,1635.808,104.363,4.5839,18.695,8573.451
3,1636.008,104.363,4.59,18.695,8574.49
3,1636.208,104.363,4.5735,18.695,8575.528
3,1636.408,104.363,4.5541,18.696,8576.567
3,1636.608,104.363,4.5385,18.696,8577.605
3,1636.808,104.363,4.5316,18.696,8578.644
3,1637.008,104.363,4.5266,18.697,8579.683
3,1637.208,104.364,4.4813,18.697,8580.722
3,1637.408,104.364,4.4418,18.698,8581.76
3,1637.608,104.365,4.4233,18.698,8582.799
3,1637.808,104.366,4.3558,18.698,8583.838
3,1638.008,104.367,4.288,18.699,8584.877
3,1638.208,104.367,4.2761,18.7,8585.915
3,1638.408,104.367,4.2671,18.7,8586.954
3,1638.608,104.367,4.2381,18.701,8587.993
3,1638.808,104.368,4.1989,18.701,8589.032
3,1639.008,104.369,4.1587,18.702,8590.071
3,1639.208,104.368,4.158,18.703,8591.11
3,1639.408,104.368,4.196,18.703,8592.149
3,1639.608,104.368,4.1805,18.704,8593.188
3,1639.808,104.368,4.1849,18.704,8594.227
3,1640.008,104.368,4.1771,18.704,8595.266
3,1640.208,104.368,4.1677,18.705,8596.306
3,1640.408,104.367,4.185,18.705,8597.345
3,1640.608,104.368,4.143,18.705,8598.384
3,1640.808,104.368,4.1274,18.706,8599.423
3,1641.008,104.368,4.1352,18.706,8600.462
3,1641.208,104.368,4.139,18.706,8601.501
3,1641.408,104.368,4.1019,18.706,8602.541
3,1641.608,104.368,4.1462,18.707,8603.58
3,1641.808,104.366,4.208,18.707,8604.619
3,1642.008,104.367,4.1923,18.707,8605.658
3,1642.208,104.366,4.2163,18.707,8606.698
3,1642.408,104.366,4.2281,18.707,8607.737
3,1642.608,104.366,4.2302,18.707,8608.776
3,1642.808,104.366,4.196,18.707,8609.816
3,1643.008,104.366,4.2163,18.707,8610.855
3,1643.208,104.365,4.2279,18.707,8611.894
3,1643.408,104.366,4.2071,18.707,8612.933
3,1643.608,104.365,4.235,18.707,8613.973
3,1643.808,104.365,4.222,18.707,8615.012
3,1644.008,104.365,4.2445,18.707,8616.051
3,1644.208,104.365,4.2419,18.707,8617.091
3,1644.408,104.365,4.2249,18.707,8618.13
3,1644.608,104.364,4.2722,18.707,8619.169
3,1644.808,104.363,4.3049,18.707,8620.208
3,1645.008,104.363,4.3268,18.707,8621.248
3,1645.208,104.363,4.3054,18.706,8622.287
3,1645.408,104.363,4.2987,18.706,8623.326
3,1645.608,104.363,4.3172,18.706,8624.365
3,1645.808,104.363,4.3056,18.706,8625.405
3,1646.008,104.363,4.2893,18.706,8626.444
3,1646.208,104.363,4.3018,18.706,8627.483
3,1646.408,104.362,4.3103,18.706,8628.522
3,1646.608,104.363,4.278,18.706,8629.561
3,1646.808,104.362,4.3012,18.706,8630.601
3,1647.008,104.362,4.3039,18.706,8631.64
3,1647.208,104.361,4.3594,18.706,8632.679
3,1647.408,104.361,4.359,18.705,8633.718
3,1647.608,104.361,4.3565,18.705,8634.757
3,1647.808,104.361,4.3454,18.705,8635.797
3,1648.008,104.36,4.3717,18.705,8636.836
3,1648.208,104.36,4.3728,18.705,8637.875
3,1648.408,104.36,4.3859,18.705,8638.914
3,1648.608,104.359,4.4238,18.705,8639.953
3,1648.808,104.358,4.4693,18.704,8640.992
3,1649.008,104.358,4.484,18.704,8642.032
3,1649.208,104.358,4.4846,18.704,8643.071
3,1649.408,104.358,4.4891,18.704,8644.11
3,1649.608,104.358,4.4708,18.703,8645.149
3,1649.808,104.357,4.5181,18.703,8646.188
3,1650.008,104.356,4.5459,18.703,8647.227
3,1650.208,104.357,4.5225,18.703,8648.266
3,1650.408,104.357,4.5035,18.702,8649.305
3,1650.608,104.357,4.5005,18.702,8650.344
3,1650.808,104.356,4.5567,18.702,8651.383
3,1651.008,104.356,4.5362,18.702,8652.422
3,1651.208,104.356,4.5497,18.702,8653.461
3,1651.408,104.355,4.5694,18.701,8654.5
3,1651.608,104.355,4.5577,18.701,8655.539
3,1651.808,104.355,4.5649,18.701,8656.578
3,1652.008,104.354,4.6174,18.701,8657.617
3,1652.208,104.353,4.6608,18.701,8658.656
