lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1121.0,79.418,3.3142,25.703,7896.208
3,1121.2,79.418,3.3279,25.702,7897.636
3,1121.4,79.417,3.3227,25.7,7899.064
3,1121.6,79.417,3.3642,25.697,7900.491
3,1121.8,79.416,3.4233,25.693,7901.919
3,1122.0,79.414,3.4566,25.686,7903.346
3,1122.2,79.413,3.5671,25.678,7904.773
3,1122.4,79.411,3.6534,25.669,7906.199
3,1122.6,79.409,3.8275,25.658,7907.625
3,1122.8,79.406,3.9665,25.646,7909.05
3,1123.0,79.403,4.0953,25.632,7910.474
3,1123.2,79.4,4.3043,25.617,7911.898
3,1123.4,79.396,4.5304,25.6,7913.321
3,1123.6,79.392,4.722,25.583,7914.742
3,1123.8,79.388,4.914,25.564,7916.163
3,1124.0,79.384,5.2418,25.544,7917.583
3,1124.2,79.379,5.47,25.524,7919.001
3,1124.4,79.375,5.7128,25.503,7920.419
3,1124.6,79.37,6.0357,25.482,7921.835
3,1124.8,79.365,6.2821,25.46,7923.25
3,1125.0,79.36,6.5414,25.438,7924.664
3,1125.2,79.355,6.7652,25.416,7926.077
3,1125.4,79.35,7.1119,25.395,7927.488
3,1125.6,79.345,7.3739,25.374,7928.898
3,1125.8,79.341,7.6279,25.353,7930.307
3,1126.0,79.336,7.8981,25.333,7931.715
3,1126.2,79.332,8.1694,25.314,7933.122
3,1126.4,79.327,8.3658,25.295,7934.528
3,1126.6,79.323,8.6028,25.278,7935.933
3,1126.8,79.319,8.8172,25.261,7937.337
3,1127.0,79.316,9.0015,25.245,7938.74
3,1127.2,79.312,9.2581,25.23,7940.142
3,1127.4,79.309,9.4167,25.216,7941.543
3,1127.6,79.305,9.6189,25.203,7942.943
3,1127.8,79.302,9.7781,25.19,7944.343
3,1128.0,79.299,9.8837,25.177,7945.742
3,1128.2,79.297,10.0936,25.165,7947.141
3,1128.4,79.294,10.2337,25.153,7948.538
3,1128.6,79.291,10.3992,25.142,7949.935
3,1128.8,79.288,10.5356,25.131,7951.332
3,1129.0,79.286,10.6473,25.12,7952.728
3,1129.2,79.283,10.8084,25.11,7954.123
3,1129.4,79.281,10.9062,25.1,7955.518
3,1129.6,79.278,11.0425,25.09,7956.912
3,1129.8,79.276,11.1914,25.081,7958.306
3,1130.0,79.274,11.3199,25.072,7959.699
3,1130.2,79.272,11.4284,25.064,7961.091
3,1130.4,79.27,11.5035,25.056,7962.484
3,1130.6,79.27,11.4455,25.046,7963.875
3,1130.8,79.27,11.4225,25.033,7965.266
3,1131.0,79.27,11.4637,25.018,7966.657
3,1131.2,79.27,11.4651,25.003,7968.046
3,1131.4,79.27,11.4111,24.989,7969.435
3,1131.6,79.27,11.4571,24.976,7970.823
3,1131.8,79.27,11.4275,24.966,7972.21
3,1132.0,79.269,11.4351,24.96,7973.597
3,1132.2,79.269,11.4517,24.96,7974.984
3,1132.4,79.269,11.443,24.965,7976.37
3,1132.6,79.269,11.4355,24.978,7977.758
3,1132.8,79.269,11.4251,25.0,7979.146
3,1133.0,79.268,11.4917,25.03,7980.535
3,1133.2,79.268,11.4673,25.07,7981.927
3,1133.4,79.274,11.1222,25.104,7983.321
3,1133.6,79.28,10.7418,25.131,7984.716
3,1133.8,79.285,10.4349,25.154,7986.113
3,1134.0,79.29,10.183,25.176,7987.511
3,1134.2,79.295,9.8428,25.197,7988.91
3,1134.4,79.299,9.6379,25.219,7990.311
3,1134.6,79.304,9.3562,25.241,7991.713
3,1134.8,79.308,9.047,25.263,7993.115
3,1135.0,79.313,8.7613,25.286,7994.52
3,1135.2,79.318,8.4435,25.31,7995.925
3,1135.4,79.323,8.1776,25.333,7997.332
3,1135.6,79.328,7.8314,25.357,7998.74
3,1135.8,79.334,7.5068,25.382,8000.149
3,1136.0,79.339,7.2256,25.406,8001.56
3,1136.2,79.344,6.9548,25.43,8002.972
3,1136.4,79.349,6.6074,25.454,8004.386
3,1136.6,79.354,6.3128,25.478,8005.8
3,1136.8,79.36,6.0215,25.501,8007.216
3,1137.0,79.364,5.6994,25.524,8008.634
3,1137.2,79.369,5.4694,25.546,8010.052
3,1137.4,79.374,5.1965,25.567,8011.472
3,1137.6,79.378,4.9249,25.587,8012.893
3,1137.8,79.382,4.6965,25.606,8014.315
3,1138.0,79.386,4.4717,25.623,8015.738
3,1138.2,79.39,4.2399,25.64,8017.162
3,1138.4,79.393,4.0289,25.655,8018.587
3,1138.6,79.397,3.893,25.67,8020.013
3,1138.8,79.4,3.6885,25.683,8021.439
3,1139.0,79.402,3.5169,25.695,8022.866
3,1139.2,79.405,3.364,25.706,8024.294
3,1139.4,79.407,3.2405,25.716,8025.723
3,1139.6,79.409,3.1193,25.725,8027.151
3,1139.8,79.411,3.0078,25.734,8028.581
3,1140.0,79.413,2.889,25.741,8030.011
3,1140.2,79.414,2.7518,25.749,8031.441
3,1140.4,79.416,2.7181,25.756,8032.872
3,1140.6,79.417,2.6346,25.762,8034.303
3,1140.8,79.418,2.5404,25.768,8035.734
3,1141.0,79.42,2.4806,25.774,8037.166
3,1141.2,79.421,2.4329,25.779,8038.598
3,1141.4,79.422,2.4166,25.783,8040.03
3,1141.6,79.423,2.2579,25.788,8041.463
3,1141.8,79.423,2.2046,25.791,8042.895
3,1142.0,79.424,2.2279,25.794,8044.328
3,1142.2,79.425,2.1781,25.796,8045.761
3,1142.4,79.425,2.1718,25.797,8047.194
3,1142.6,79.425,2.1432,25.797,8048.628
3,1142.8,79.425,2.1817,25.796,8050.061
3,1143.0,79.424,2.2135,25.794,8051.494
3,1143.2,79.424,2.2047,25.79,8052.927
3,1143.4,79.423,2.2552,25.786,8054.359
3,1143.6,79.422,2.3107,25.781,8055.792
3,1143.8,79.42,2.3621,25.775,8057.224
3,1144.0,79.419,2.4657,25.767,8058.656
3,1144.2,79.417,2.6256,25.759,8060.087
3,1144.4,79.415,2.7049,25.75,8061.518
3,1144.6,79.413,2.7857,25.74,8062.948
3,1144.8,79.411,2.9429,25.73,8064.378
3,1145.0,79.408,3.108,25.719,8065.807
3,1145.2,79.406,3.1998,25.707,8067.235
3,1145.4,79.403,3.4009,25.695,8068.663
3,1145.6,79.4,3.5549,25.683,8070.09
3,1145.8,79.397,3.7211,25.67,8071.517
3,1146.0,79.395,3.8575,25.657,8072.943
3,1146.2,79.392,4.0472,25.644,8074.368
3,1146.4,79.389,4.185,25.631,8075.792
3,1146.6,79.386,4.4143,25.618,8077.216
3,1146.8,79.383,4.565,25.604,8078.638
3,1147.0,79.38,4.6695,25.591,8080.061
3,1147.2,79.377,4.8779,25.577,8081.482
3,1147.4,79.374,5.0243,25.564,8082.902
3,1147.6,79.37,5.2218,25.55,8084.322
3,1147.8,79.367,5.4096,25.537,8085.741
3,1148.0,79.364,5.5651,25.523,8087.16
3,1148.2,79.361,5.7683,25.509,8088.577
3,1148.4,79.358,5.9144,25.496,8089.994
3,1148.6,79.355,6.0787,25.482,8091.41
3,1148.8,79.352,6.2651,25.468,8092.825
3,1149.0,79.349,6.45,25.455,8094.24
3,1149.2,79.346,6.6508,25.441,8095.654
3,1149.4,79.342,6.7886,25.427,8097.067
3,1149.6,79.339,6.9289,25.413,8098.479
3,1149.8,79.336,7.1379,25.4,8099.89
3,1150.0,79.333,7.3027,25.386,8101.301
3,1150.2,79.33,7.4744,25.373,8102.711
3,1150.4,79.327,7.6858,25.36,8104.12
3,1150.6,79.324,7.8424,25.347,8105.529
3,1150.8,79.321,7.9855,25.335,8106.937
3,1151.0,79.318,8.1197,25.323,8108.344
3,1151.2,79.316,8.2408,25.312,8109.751
3,1151.4,79.313,8.4448,25.301,8111.156
3,1151.6,79.311,8.5436,25.291,8112.562
3,1151.8,79.308,8.6342,25.282,8113.967
3,1152.0,79.306,8.7986,25.274,8115.371
3,1152.2,79.304,8.9373,25.266,8116.775
3,1152.4,79.302,9.0173,25.258,8118.178
3,1152.6,79.301,9.0541,25.252,8119.581
3,1152.8,79.299,9.1691,25.246,8120.984
3,1153.0,79.298,9.2096,25.24,8122.386
3,1153.2,79.297,9.2869,25.236,8123.789
3,1153.4,79.295,9.3155,25.232,8125.19
3,1153.6,79.294,9.3513,25.228,8126.592
3,1153.8,79.294,9.4345,25.225,8127.994
3,1154.0,79.293,9.4948,25.222,8129.395
3,1154.2,79.292,9.5159,25.22,8130.796
3,1154.4,79.291,9.5182,25.218,8132.197
3,1154.6,79.291,9.5398,25.216,8133.598
3,1154.8,79.29,9.5559,25.214,8134.999
3,1155.0,79.29,9.6048,25.213,8136.4
3,1155.2,79.289,9.6395,25.212,8137.8
3,1155.4,79.289,9.6256,25.211,8139.201
3,1155.6,79.289,9.6552,25.211,8140.602
3,1155.8,79.288,9.6297,25.21,8142.002
3,1156.0,79.288,9.6244,25.21,8143.403
3,1156.2,79.288,9.6839,25.21,8144.803
3,1156.4,79.288,9.6165,25.211,8146.204
3,1156.6,79.288,9.6827,25.211,8147.604
3,1156.8,79.288,9.6379,25.212,8149.005
3,1157.0,79.288,9.6228,25.214,8150.406
3,1157.2,79.288,9.6072,25.215,8151.807
3,1157.4,79.288,9.5574,25.217,8153.207
3,1157.6,79.288,9.5332,25.219,8154.608
3,1157.8,79.289,9.5334,25.221,8156.01
3,1158.0,79.289,9.5268,25.224,8157.411
3,1158.2,79.29,9.4674,25.227,8158.812
3,1158.4,79.29,9.3754,25.23,8160.214
3,1158.6,79.291,9.3526,25.234,8161.616
3,1158.8,79.292,9.3271,25.238,8163.018
3,1159.0,79.292,9.1892,25.244,8164.42
3,1159.2,79.293,9.162,25.249,8165.822
3,1159.4,79.295,9.1018,25.255,8167.225
3,1159.6,79.296,8.9998,25.262,8168.629
3,1159.8,79.297,8.9381,25.27,8170.032
3,1160.0,79.299,8.8285,25.278,8171.436
3,1160.2,79.301,8.7475,25.287,8172.841
3,1160.4,79.303,8.5978,25.296,8174.246
3,1160.6,79.305,8.4727,25.306,8175.652
3,1160.8,79.307,8.3516,25.317,8177.058
3,1161.0,79.309,8.248,25.328,8178.465
3,1161.2,79.311,8.0785,25.34,8179.872
3,1161.4,79.314,7.9021,25.352,8181.28
3,1161.6,79.316,7.7824,25.364,8182.689
3,1161.8,79.319,7.6102,25.376,8184.098
3,1162.0,79.321,7.4903,25.388,8185.508
3,1162.2,79.324,7.2904,25.4,8186.919
3,1162.4,79.326,7.1572,25.412,8188.331
3,1162.6,79.329,6.9802,25.422,8189.743
3,1162.8,79.331,6.8362,25.433,8191.155
3,1163.0,79.333,6.7344,25.442,8192.569
3,1163.2,79.335,6.6837,25.451,8193.982
3,1163.4,79.337,6.5916,25.459,8195.396
3,1163.6,79.338,6.4529,25.466,8196.811
3,1163.8,79.339,6.3162,25.472,8198.226
3,1164.0,79.341,6.289,25.478,8199.641
3,1164.2,79.341,6.2645,25.482,8201.057
3,1164.4,79.342,6.1925,25.485,8202.473
3,1164.6,79.343,6.1894,25.488,8203.889
3,1164.8,79.343,6.1182,25.49,8205.305
3,1165.0,79.344,6.092,25.492,8206.721
3,1165.2,79.344,6.0979,25.493,8208.137
3,1165.4,79.344,6.071,25.493,8209.553
3,1165.6,79.344,6.0605,25.493,8210.97
3,1165.8,79.343,6.0858,25.493,8212.386
3,1166.0,79.343,6.058,25.493,8213.802
3,1166.2,79.343,6.0732,25.492,8215.218
3,1166.4,79.343,6.0811,25.492,8216.635
3,1166.6,79.343,6.1285,25.491,8218.051
3,1166.8,79.342,6.1532,25.49,8219.467
3,1167.0,79.342,6.1136,25.489,8220.883
3,1167.2,79.342,6.1139,25.487,8222.299
3,1167.4,79.341,6.1633,25.486,8223.715
3,1167.6,79.341,6.1789,25.485,8225.131
3,1167.8,79.34,6.2014,25.483,8226.547
3,1168.0,79.34,6.2061,25.482,8227.962
3,1168.2,79.339,6.2573,25.48,8229.378
3,1168.4,79.339,6.2646,25.478,8230.793
3,1168.6,79.338,6.2776,25.476,8232.209
3,1168.8,79.338,6.3278,25.474,8233.624
3,1169.0,79.337,6.3625,25.472,8235.039
3,1169.2,79.337,6.3729,25.47,8236.454
3,1169.4,79.336,6.3979,25.467,8237.869
3,1169.6,79.335,6.4347,25.465,8239.284
3,1169.8,79.335,6.3875,25.463,8240.699
3,1170.0,79.334,6.4491,25.46,8242.113
3,1170.2,79.333,6.5045,25.458,8243.528
3,1170.4,79.333,6.5368,25.455,8244.942
3,1170.6,79.332,6.5595,25.453,8246.356
3,1170.8,79.331,6.6053,25.45,8247.77
3,1171.0,79.331,6.6142,25.447,8249.184
3,1171.2,79.33,6.68,25.445,8250.597
3,1171.4,79.329,6.6828,25.442,8252.011
3,1171.6,79.329,6.7826,25.439,8253.424
3,1171.8,79.328,6.7753,25.437,8254.838
3,1172.0,79.327,6.8266,25.434,8256.251
3,1172.2,79.326,6.8522,25.431,8257.664
3,1172.4,79.326,6.8465,25.428,8259.076
3,1172.6,79.325,6.9098,25.426,8260.489
3,1172.8,79.324,6.9816,25.423,8261.901
3,1173.0,79.324,7.0144,25.421,8263.314
3,1173.2,79.323,7.0239,25.419,8264.726
3,1173.4,79.323,7.0561,25.417,8266.138
3,1173.6,79.322,7.0232,25.416,8267.55
3,1173.8,79.322,7.0862,25.415,8268.962
3,1174.0,79.321,7.0653,25.414,8270.374
3,1174.2,79.321,7.0525,25.414,8271.786
3,1174.4,79.321,7.0841,25.414,8273.198
3,1174.6,79.321,7.1016,25.415,8274.61
3,1174.8,79.321,7.1152,25.416,8276.022
3,1175.0,79.321,7.076,25.417,8277.434
3,1175.2,79.322,7.0662,25.419,8278.846
3,1175.4,79.322,6.9974,25.422,8280.258
3,1175.6,79.322,7.0328,25.425,8281.67
3,1175.8,79.323,6.9536,25.428,8283.083
3,1176.0,79.323,6.9107,25.431,8284.496
3,1176.2,79.324,6.8648,25.434,8285.909
3,1176.4,79.325,6.804,25.438,8287.322
3,1176.6,79.325,6.7745,25.442,8288.735
3,1176.8,79.326,6.6988,25.446,8290.149
3,1177.0,79.327,6.6201,25.45,8291.562
3,1177.2,79.328,6.5775,25.454,8292.976
3,1177.4,79.329,6.5625,25.459,8294.391
3,1177.6,79.329,6.4724,25.463,8295.805
3,1177.8,79.33,6.3884,25.467,8297.22
3,1178.0,79.331,6.4114,25.472,8298.635
3,1178.2,79.332,6.2847,25.477,8300.05
3,1178.4,79.333,6.2703,25.482,8301.466
3,1178.6,79.334,6.2453,25.487,8302.881
3,1178.8,79.335,6.1239,25.492,8304.298
3,1179.0,79.336,6.1231,25.498,8305.714
3,1179.2,79.337,6.0492,25.504,8307.131
3,1179.4,79.339,5.9357,25.51,8308.548
3,1179.6,79.34,5.8718,25.516,8309.965
3,1179.8,79.341,5.7686,25.523,8311.383
3,1180.0,79.342,5.6754,25.529,8312.801
3,1180.2,79.344,5.6162,25.536,8314.219
3,1180.4,79.345,5.513,25.542,8315.638
3,1180.6,79.347,5.4167,25.549,8317.058
3,1180.8,79.348,5.3571,25.555,8318.477
3,1181.0,79.349,5.2933,25.561,8319.897
3,1181.2,79.35,5.2119,25.567,8321.317
3,1181.4,79.351,5.1385,25.572,8322.738
3,1181.6,79.352,5.0724,25.577,8324.159
3,1181.8,79.353,5.0401,25.581,8325.58
3,1182.0,79.354,5.0252,25.584,8327.001
3,1182.2,79.354,4.9681,25.587,8328.422
3,1182.4,79.355,4.8844,25.588,8329.844
3,1182.6,79.355,4.8813,25.589,8331.265
3,1182.8,79.355,4.911,25.589,8332.687
3,1183.0,79.355,4.8704,25.588,8334.109
3,1183.2,79.354,4.9024,25.587,8335.53
3,1183.4,79.354,4.8872,25.584,8336.952
3,1183.6,79.353,4.9434,25.581,8338.373
3,1183.8,79.352,5.0288,25.577,8339.794
3,1184.0,79.351,5.0288,25.573,8341.215
3,1184.2,79.35,5.1265,25.567,8342.635
3,1184.4,79.349,5.2094,25.562,8344.056
3,1184.6,79.347,5.3124,25.555,8345.475
3,1184.8,79.346,5.3586,25.549,8346.895
3,1185.0,79.344,5.448,25.541,8348.314
3,1185.2,79.342,5.5509,25.534,8349.733
3,1185.4,79.341,5.664,25.526,8351.151
3,1185.6,79.339,5.6948,25.519,8352.569
3,1185.8,79.337,5.8567,25.511,8353.987
3,1186.0,79.335,5.9507,25.503,8355.404
3,1186.2,79.333,6.0531,25.495,8356.82
3,1186.4,79.331,6.1155,25.487,8358.237
3,1186.6,79.33,6.261,25.478,8359.652
3,1186.8,79.328,6.3605,25.47,8361.067
3,1187.0,79.326,6.4659,25.461,8362.482
3,1187.2,79.324,6.5785,25.452,8363.896
3,1187.4,79.321,6.7201,25.444,8365.31
3,1187.6,79.32,6.8112,25.435,8366.724
3,1187.8,79.318,6.9566,25.428,8368.136
3,1188.0,79.316,7.0107,25.42,8369.549
3,1188.2,79.314,7.1156,25.413,8370.961
3,1188.4,79.312,7.2124,25.406,8372.372
3,1188.6,79.311,7.2944,25.4,8373.784
3,1188.8,79.309,7.3863,25.393,8375.195
3,1189.0,79.308,7.434,25.387,8376.605
3,1189.2,79.306,7.4839,25.381,8378.015
3,1189.4,79.305,7.5971,25.376,8379.425
3,1189.6,79.304,7.6785,25.37,8380.835
3,1189.8,79.302,7.724,25.365,8382.244
3,1190.0,79.301,7.7881,25.359,8383.653
3,1190.2,79.3,7.8539,25.354,8385.062
3,1190.4,79.298,7.9603,25.348,8386.47
3,1190.6,79.297,7.9597,25.343,8387.878
3,1190.8,79.295,8.0971,25.337,8389.286
3,1191.0,79.294,8.1875,25.331,8390.694
3,1191.2,79.293,8.2397,25.325,8392.101
3,1191.4,79.291,8.3312,25.319,8393.508
3,1191.6,79.29,8.362,25.313,8394.914
3,1191.8,79.288,8.4836,25.306,8396.32
3,1192.0,79.287,8.5555,25.3,8397.726
3,1192.2,79.285,8.6012,25.294,8399.131
3,1192.4,79.284,8.6819,25.289,8400.536
3,1192.6,79.282,8.7621,25.283,8401.941
3,1192.8,79.281,8.8474,25.278,8403.346
3,1193.0,79.28,8.9239,25.273,8404.75
3,1193.2,79.278,8.9976,25.269,8406.154
3,1193.4,79.277,9.0091,25.265,8407.557
3,1193.6,79.277,9.0526,25.262,8408.961
3,1193.8,79.276,9.1006,25.259,8410.364
3,1194.0,79.275,9.1004,25.258,8411.768
3,1194.2,79.275,9.1137,25.256,8413.171
3,1194.4,79.274,9.1555,25.255,8414.574
3,1194.6,79.274,9.1768,25.255,8415.977
3,1194.8,79.274,9.1623,25.256,8417.38
3,1195.0,79.274,9.156,25.257,8418.783
3,1195.2,79.274,9.1674,25.258,8420.186
3,1195.4,79.274,9.139,25.26,8421.59
3,1195.6,79.274,9.1112,25.262,8422.993
3,1195.8,79.275,9.0692,25.264,8424.396
3,1196.0,79.275,9.0442,25.266,8425.8
3,1196.2,79.275,8.983,25.268,8427.204
3,1196.4,79.276,8.9885,25.27,8428.608
3,1196.6,79.276,8.9199,25.272,8430.012
3,1196.8,79.276,8.9422,25.274,8431.416
3,1197.0,79.276,8.9172,25.275,8432.82
3,1197.2,79.276,8.8813,25.276,8434.224
3,1197.4,79.276,8.9089,25.277,8435.628
3,1197.6,79.276,8.8953,25.277,8437.032
3,1197.8,79.276,8.8835,25.277,8438.437
3,1198.0,79.276,8.8732,25.276,8439.841
3,1198.2,79.275,8.8997,25.275,8441.245
3,1198.4,79.275,8.8935,25.274,8442.649
3,1198.6,79.275,8.9991,25.273,8444.053
3,1198.8,79.274,8.9603,25.271,8445.457
3,1199.0,79.274,8.9967,25.27,8446.861
3,1199.2,79.273,9.0143,25.268,8448.265
3,1199.4,79.273,9.0745,25.267,8449.669
3,1199.6,79.272,9.0618,25.267,8451.073
3,1199.8,79.272,9.0272,25.266,8452.476
3,1200.0,79.272,9.0194,25.267,8453.88
3,1200.2,79.272,9.0082,25.267,8455.284
3,1200.4,79.272,9.02,25.269,8456.687
3,1200.6,79.272,8.9838,25.271,8458.091
3,1200.8,79.273,8.9486,25.274,8459.495
3,1201.0,79.273,8.8964,25.278,8460.9
3,1201.2,79.274,8.8803,25.283,8462.304
3,1201.4,79.275,8.8272,25.287,8463.709
3,1201.6,79.276,8.7682,25.293,8465.114
3,1201.8,79.277,8.665,25.298,8466.519
3,1202.0,79.278,8.6272,25.304,8467.925
3,1202.2,79.279,8.5332,25.31,8469.331
3,1202.4,79.28,8.4307,25.315,8470.737
3,1202.6,79.281,8.4053,25.321,8472.143
3,1202.8,79.282,8.3477,25.326,8473.55
3,1203.0,79.283,8.3148,25.33,8474.957
3,1203.2,79.284,8.2279,25.334,8476.365
3,1203.4,79.285,8.1934,25.337,8477.772
3,1203.6,79.285,8.1141,25.339,8479.18
3,1203.8,79.286,8.1397,25.341,8480.588
3,1204.0,79.286,8.1007,25.342,8481.996
3,1204.2,79.286,8.0498,25.342,8483.404
3,1204.4,79.285,8.1024,25.342,8484.811
3,1204.6,79.285,8.0708,25.34,8486.219
3,1204.8,79.284,8.0983,25.338,8487.627
3,1205.0,79.284,8.1589,25.335,8489.035
3,1205.2,79.283,8.1927,25.331,8490.442
3,1205.4,79.282,8.2845,25.327,8491.849
3,1205.6,79.281,8.2957,25.322,8493.256
3,1205.8,79.279,8.3648,25.317,8494.663
3,1206.0,79.278,8.4529,25.312,8496.069
3,1206.2,79.277,8.4969,25.306,8497.475
3,1206.4,79.275,8.6121,25.3,8498.881
3,1206.6,79.274,8.6818,25.294,8500.286
3,1206.8,79.272,8.7847,25.289,8501.691
3,1207.0,79.271,8.7928,25.284,8503.096
3,1207.2,79.27,8.8795,25.279,8504.501
3,1207.4,79.269,8.9031,25.275,8505.905
3,1207.6,79.268,9.0001,25.271,8507.309
3,1207.8,79.267,9.0271,25.268,8508.713
3,1208.0,79.266,9.0429,25.266,8510.117
3,1208.2,79.266,9.1027,25.265,8511.52
3,1208.4,79.265,9.0692,25.265,8512.924
3,1208.6,79.265,9.0691,25.266,8514.327
3,1208.8,79.265,9.0547,25.267,8515.731
3,1209.0,79.266,9.016,25.269,8517.135
3,1209.2,79.266,9.0298,25.272,8518.539
3,1209.4,79.267,8.9821,25.276,8519.943
3,1209.6,79.267,8.8924,25.28,8521.347
3,1209.8,79.268,8.8785,25.284,8522.752
3,1210.0,79.269,8.8024,25.289,8524.157
3,1210.2,79.27,8.7461,25.294,8525.562
3,1210.4,79.271,8.6874,25.298,8526.967
3,1210.6,79.272,8.6358,25.303,8528.373
3,1210.8,79.272,8.5959,25.307,8529.778
3,1211.0,79.273,8.5157,25.311,8531.184
3,1211.2,79.274,8.4841,25.314,8532.591
3,1211.4,79.274,8.4486,25.317,8533.997
3,1211.6,79.275,8.4617,25.319,8535.404
3,1211.8,79.275,8.3761,25.32,8536.81
3,1212.0,79.275,8.4012,25.321,8538.217
3,1212.2,79.275,8.349,25.322,8539.624
3,1212.4,79.275,8.3483,25.322,8541.031
3,1212.6,79.275,8.4002,25.321,8542.437
3,1212.8,79.274,8.3701,25.32,8543.844
3,1213.0,79.274,8.3632,25.319,8545.251
3,1213.2,79.273,8.4119,25.318,8546.657
3,1213.4,79.273,8.4127,25.316,8548.064
3,1213.6,79.273,8.503,25.315,8549.47
3,1213.8,79.272,8.4504,25.314,8550.876
3,1214.0,79.272,8.4972,25.313,8552.283
3,1214.2,79.271,8.5158,25.312,8553.689
3,1214.4,79.271,8.5501,25.311,8555.095
3,1214.6,79.271,8.5475,25.311,8556.501
3,1214.8,79.271,8.5257,25.312,8557.908
3,1215.0,79.271,8.5244,25.313,8559.314
3,1215.2,79.271,8.4802,25.314,8560.72
3,1215.4,79.271,8.4677,25.316,8562.126
3,1215.6,79.271,8.455,25.318,8563.533
3,1215.8,79.272,8.4234,25.321,8564.94
3,1216.0,79.272,8.388,25.324,8566.346
3,1216.2,79.273,8.3605,25.327,8567.753
3,1216.4,79.274,8.2846,25.331,8569.161
3,1216.6,79.274,8.2469,25.335,8570.568
3,1216.8,79.275,8.2091,25.34,8571.976
3,1217.0,79.276,8.1205,25.344,8573.384
3,1217.2,79.277,8.0284,25.349,8574.792
3,1217.4,79.278,8.0167,25.354,8576.2
3,1217.6,79.279,7.9123,25.359,8577.609
3,1217.8,79.28,7.9113,25.364,8579.018
3,1218.0,79.281,7.8466,25.369,8580.427
3,1218.2,79.282,7.7187,25.374,8581.837
3,1218.4,79.282,7.6647,25.379,8583.246
3,1218.6,79.283,7.5927,25.383,8584.656
3,1218.8,79.284,7.6184,25.387,8586.067
3,1219.0,79.285,7.5282,25.391,8587.477
3,1219.2,79.286,7.5089,25.395,8588.888
3,1219.4,79.286,7.4255,25.398,8590.299
3,1219.6,79.287,7.4119,25.401,8591.71
3,1219.8,79.287,7.3974,25.403,8593.121
3,1220.0,79.288,7.3738,25.405,8594.533
3,1220.2,79.288,7.2786,25.407,8595.944
3,1220.4,79.288,7.2892,25.408,8597.355
3,1220.6,79.288,7.3305,25.409,8598.767
3,1220.8,79.288,7.2893,25.409,8600.179
3,1221.0,79.288,7.3551,25.409,8601.59
3,1221.2,79.288,7.3189,25.409,8603.002
3,1221.4,79.287,7.2947,25.408,8604.413
3,1221.6,79.287,7.322,25.407,8605.825
3,1221.8,79.287,7.2647,25.406,8607.236
3,1222.0,79.287,7.29,25.405,8608.648
3,1222.2,79.286,7.3021,25.404,8610.059
3,1222.4,79.286,7.3524,25.403,8611.471
3,1222.6,79.285,7.3637,25.402,8612.882
3,1222.8,79.285,7.3686,25.401,8614.293
3,1223.0,79.285,7.4329,25.401,8615.704
3,1223.2,79.285,7.3957,25.4,8617.115
3,1223.4,79.284,7.4302,25.399,8618.526
3,1223.6,79.284,7.4282,25.399,8619.937
3,1223.8,79.284,7.3685,25.398,8621.349
3,1224.0,79.284,7.391,25.398,8622.76
3,1224.2,79.283,7.3976,25.398,8624.171
3,1224.4,79.283,7.4019,25.397,8625.581
3,1224.6,79.283,7.4281,25.397,8626.992
3,1224.8,79.283,7.4504,25.396,8628.403
3,1225.0,79.282,7.4847,25.396,8629.814
3,1225.2,79.282,7.4677,25.395,8631.225
3,1225.4,79.282,7.5142,25.394,8632.636
3,1225.6,79.281,7.5255,25.393,8634.047
3,1225.8,79.281,7.4801,25.392,8635.457
3,1226.0,79.281,7.5208,25.39,8636.868
3,1226.2,79.28,7.5383,25.389,8638.278
3,1226.4,79.28,7.5475,25.387,8639.689
3,1226.6,79.279,7.5577,25.385,8641.099
3,1226.8,79.279,7.6509,25.383,8642.509
3,1227.0,79.278,7.6775,25.381,8643.92
3,1227.2,79.277,7.6757,25.379,8645.33
3,1227.4,79.277,7.6389,25.376,8646.739
3,1227.6,79.276,7.7308,25.374,8648.149
3,1227.8,79.275,7.7796,25.371,8649.559
3,1228.0,79.275,7.7999,25.369,8650.968
3,1228.2,79.274,7.8512,25.366,8652.378
3,1228.4,79.273,7.8966,25.363,8653.787
3,1228.6,79.272,7.9393,25.361,8655.196
3,1228.8,79.272,7.9467,25.358,8656.605
3,1229.0,79.271,7.967,25.355,8658.013
3,1229.2,79.27,8.0148,25.352,8659.422
3,1229.4,79.269,8.0841,25.349,8660.83
3,1229.6,79.268,8.137,25.346,8662.238
3,1229.8,79.268,8.1253,25.343,8663.646
3,1230.0,79.267,8.1557,25.34,8665.054
3,1230.2,79.266,8.2144,25.336,8666.462
3,1230.4,79.265,8.2235,25.333,8667.869
3,1230.6,79.264,8.2666,25.33,8669.277
3,1230.8,79.263,8.3345,25.327,8670.684
3,1231.0,79.263,8.3619,25.324,8672.091
3,1231.2,79.262,8.4377,25.321,8673.497
3,1231.4,79.261,8.4399,25.318,8674.904
3,1231.6,79.26,8.4903,25.315,8676.311
3,1231.8,79.259,8.5287,25.312,8677.717
3,1232.0,79.259,8.5813,25.309,8679.123
3,1232.2,79.258,8.5924,25.307,8680.529
3,1232.4,79.257,8.6313,25.305,8681.935
3,1232.6,79.257,8.692,25.303,8683.341
3,1232.8,79.256,8.7056,25.301,8684.746
