lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1302.2,79.263,6.9199,25.446,9176.377
3,1302.4,79.261,7.0577,25.436,9177.79
3,1302.6,79.259,7.1489,25.427,9179.203
3,1302.8,79.256,7.2486,25.418,9180.615
3,1303.0,79.254,7.4207,25.409,9182.027
3,1303.2,79.252,7.5447,25.401,9183.439
3,1303.4,79.25,7.6388,25.393,9184.849
3,1303.6,79.249,7.7663,25.386,9186.26
3,1303.8,79.247,7.7962,25.379,9187.67
3,1304.0,79.245,7.8605,25.373,9189.08
3,1304.2,79.244,8.0024,25.367,9190.489
3,1304.4,79.243,8.0245,25.362,9191.898
3,1304.6,79.241,8.107,25.357,9193.307
3,1304.8,79.24,8.1573,25.352,9194.716
3,1305.0,79.239,8.2236,25.348,9196.124
3,1305.2,79.238,8.2866,25.344,9197.532
3,1305.4,79.237,8.2865,25.341,9198.94
3,1305.6,79.236,8.3794,25.338,9200.348
3,1305.8,79.235,8.4438,25.335,9201.755
3,1306.0,79.235,8.439,25.332,9203.163
3,1306.2,79.234,8.4353,25.33,9204.57
3,1306.4,79.233,8.4638,25.328,9205.977
3,1306.6,79.233,8.5415,25.327,9207.384
3,1306.8,79.232,8.5343,25.325,9208.791
3,1307.0,79.232,8.5734,25.324,9210.198
3,1307.2,79.232,8.5436,25.323,9211.605
3,1307.4,79.231,8.5948,25.323,9213.012
3,1307.6,79.231,8.5763,25.322,9214.419
3,1307.8,79.231,8.5791,25.321,9215.826
3,1308.0,79.23,8.5995,25.321,9217.232
3,1308.2,79.23,8.5908,25.32,9218.639
3,1308.4,79.23,8.6209,25.32,9220.046
3,1308.6,79.23,8.6065,25.319,9221.452
3,1308.8,79.229,8.65,25.319,9222.859
3,1309.0,79.229,8.6395,25.318,9224.266
3,1309.2,79.229,8.6324,25.317,9225.672
3,1309.4,79.228,8.6584,25.316,9227.079
3,1309.6,79.228,8.6755,25.315,9228.485
3,1309.8,79.228,8.7458,25.314,9229.891
3,1310.0,79.227,8.6912,25.313,9231.298
3,1310.2,79.227,8.7259,25.311,9232.704
3,1310.4,79.226,8.7053,25.31,9234.11
3,1310.6,79.226,8.7375,25.309,9235.516
3,1310.8,79.225,8.7959,25.308,9236.922
3,1311.0,79.225,8.7692,25.306,9238.328
3,1311.2,79.225,8.8234,25.305,9239.734
3,1311.4,79.224,8.8277,25.305,9241.14
3,1311.6,79.224,8.7958,25.304,9242.546
3,1311.8,79.224,8.8342,25.304,9243.951
3,1312.0,79.224,8.7878,25.304,9245.357
3,1312.2,79.223,8.8441,25.304,9246.763
3,1312.4,79.223,8.8315,25.305,9248.169
3,1312.6,79.223,8.8554,25.305,9249.575
3,1312.8,79.223,8.8537,25.306,9250.98
3,1313.0,79.223,8.7941,25.307,9252.386
3,1313.2,79.223,8.7828,25.308,9253.792
3,1313.4,79.224,8.7819,25.309,9255.198
3,1313.6,79.224,8.7668,25.31,9256.604
3,1313.8,79.224,8.7281,25.311,9258.011
3,1314.0,79.224,8.7273,25.312,9259.417
3,1314.2,79.224,8.7564,25.312,9260.823
3,1314.4,79.224,8.7242,25.313,9262.229
3,1314.6,79.223,8.7072,25.313,9263.636
3,1314.8,79.223,8.6681,25.312,9265.042
3,1315.0,79.223,8.7298,25.312,9266.448
3,1315.2,79.223,8.7799,25.311,9267.854
3,1315.4,79.222,8.7546,25.31,9269.26
3,1315.6,79.222,8.8229,25.309,9270.666
3,1315.8,79.221,8.8185,25.307,9272.072
3,1316.0,79.221,8.7719,25.306,9273.478
3,1316.2,79.22,8.8534,25.304,9274.884
3,1316.4,79.22,8.912,25.302,9276.29
3,1316.6,79.219,8.8742,25.301,9277.696
3,1316.8,79.219,8.9019,25.3,9279.101
3,1317.0,79.219,8.8917,25.299,9280.507
3,1317.2,79.218,8.9575,25.298,9281.912
3,1317.4,79.218,8.9318,25.298,9283.318
3,1317.6,79.218,8.9174,25.298,9284.723
3,1317.8,79.218,8.9344,25.299,9286.128
3,1318.0,79.218,8.9442,25.3,9287.534
3,1318.2,79.218,8.9371,25.302,9288.94
3,1318.4,79.218,8.8862,25.304,9290.345
3,1318.6,79.219,8.8518,25.307,9291.751
3,1318.8,79.219,8.7468,25.31,9293.157
3,1319.0,79.22,8.746,25.314,9294.563
3,1319.2,79.221,8.691,25.318,9295.97
3,1319.4,79.221,8.6642,25.322,9297.377
3,1319.6,79.222,8.6404,25.327,9298.783
3,1319.8,79.223,8.5532,25.333,9300.191
3,1320.0,79.224,8.4502,25.338,9301.598
3,1320.2,79.225,8.3528,25.344,9303.006
3,1320.4,79.227,8.2794,25.351,9304.414
3,1320.6,79.228,8.2158,25.358,9305.823
3,1320.8,79.229,8.1053,25.365,9307.232
3,1321.0,79.231,8.1043,25.372,9308.641
3,1321.2,79.232,7.9485,25.38,9310.051
3,1321.4,79.234,7.8328,25.389,9311.461
3,1321.6,79.236,7.6597,25.397,9312.872
3,1321.8,79.238,7.5887,25.406,9314.283
3,1322.0,79.24,7.4947,25.416,9315.695
3,1322.2,79.242,7.3509,25.426,9317.107
3,1322.4,79.244,7.2265,25.436,9318.52
3,1322.6,79.246,7.0848,25.446,9319.933
3,1322.8,79.248,7.0059,25.456,9321.347
3,1323.0,79.25,6.8729,25.467,9322.762
3,1323.2,79.252,6.7406,25.477,9324.177
3,1323.4,79.255,6.5437,25.488,9325.593
3,1323.6,79.257,6.4305,25.498,9327.009
3,1323.8,79.259,6.2924,25.508,9328.426
3,1324.0,79.261,6.1777,25.518,9329.843
3,1324.2,79.263,6.0882,25.528,9331.261
3,1324.4,79.265,5.9553,25.537,9332.679
3,1324.6,79.267,5.8221,25.546,9334.098
3,1324.8,79.269,5.7014,25.554,9335.518
3,1325.0,79.27,5.5942,25.563,9336.938
3,1325.2,79.272,5.5334,25.571,9338.358
3,1325.4,79.274,5.4419,25.578,9339.779
3,1325.6,79.275,5.3248,25.586,9341.2
3,1325.8,79.277,5.2442,25.594,9342.622
3,1326.0,79.278,5.1022,25.601,9344.044
3,1326.2,79.28,5.0243,25.608,9345.466
3,1326.4,79.282,4.9363,25.616,9346.889
3,1326.6,79.283,4.8611,25.623,9348.313
3,1326.8,79.285,4.7378,25.631,9349.736
3,1327.0,79.286,4.6232,25.639,9351.16
3,1327.2,79.288,4.5147,25.646,9352.585
3,1327.4,79.29,4.4739,25.654,9354.01
3,1327.6,79.291,4.3335,25.663,9355.436
3,1327.8,79.293,4.2562,25.671,9356.861
3,1328.0,79.295,4.1413,25.679,9358.288
3,1328.2,79.297,4.0176,25.688,9359.715
3,1328.4,79.298,3.9556,25.696,9361.142
3,1328.6,79.3,3.8381,25.704,9362.57
3,1328.8,79.302,3.7172,25.713,9363.998
3,1329.0,79.304,3.6343,25.721,9365.427
3,1329.2,79.305,3.5069,25.729,9366.856
3,1329.4,79.307,3.3988,25.737,9368.286
3,1329.6,79.309,3.2908,25.745,9369.716
3,1329.8,79.31,3.1786,25.753,9371.146
3,1330.0,79.312,3.1023,25.76,9372.577
3,1330.2,79.314,2.9899,25.768,9374.008
3,1330.4,79.315,2.9268,25.775,9375.44
3,1330.6,79.317,2.776,25.783,9376.872
3,1330.8,79.318,2.727,25.79,9378.305
3,1331.0,79.32,2.658,25.797,9379.738
3,1331.2,79.321,2.509,25.803,9381.171
3,1331.4,79.323,2.4844,25.81,9382.605
3,1331.6,79.324,2.3537,25.816,9384.039
3,1331.8,79.325,2.3374,25.822,9385.473
3,1332.0,79.327,2.2192,25.828,9386.908
3,1332.2,79.328,2.1796,25.834,9388.343
3,1332.4,79.329,2.1132,25.839,9389.779
3,1332.6,79.33,2.0191,25.845,9391.214
3,1332.8,79.331,1.994,25.85,9392.65
3,1333.0,79.332,1.8676,25.855,9394.086
3,1333.2,79.333,1.8743,25.859,9395.523
3,1333.4,79.334,1.783,25.864,9396.96
3,1333.6,79.335,1.7084,25.868,9398.397
3,1333.8,79.336,1.6639,25.872,9399.834
3,1334.0,79.337,1.5949,25.876,9401.271
3,1334.2,79.338,1.5756,25.88,9402.709
3,1334.4,79.339,1.5182,25.884,9404.147
3,1334.6,79.339,1.4927,25.887,9405.585
3,1334.8,79.34,1.3907,25.891,9407.023
3,1335.0,79.341,1.3755,25.894,9408.462
3,1335.2,79.342,1.331,25.897,9409.9
3,1335.4,79.342,1.2987,25.9,9411.339
3,1335.6,79.343,1.2814,25.903,9412.778
3,1335.8,79.343,1.272,25.906,9414.217
3,1336.0,79.344,1.2239,25.908,9415.657
3,1336.2,79.344,1.1756,25.91,9417.096
3,1336.4,79.345,1.1433,25.912,9418.536
3,1336.6,79.345,1.0954,25.914,9419.975
3,1336.8,79.346,1.1145,25.915,9421.415
3,1337.0,79.346,1.0935,25.916,9422.855
3,1337.2,79.346,1.0305,25.918,9424.294
3,1337.4,79.346,1.0463,25.919,9425.734
3,1337.6,79.347,1.0403,25.92,9427.174
3,1337.8,79.347,1.0424,25.919,9428.614
3,1338.0,79.346,1.0621,25.918,9430.054
3,1338.2,79.346,1.0563,25.915,9431.494
3,1338.4,79.345,1.1294,25.911,9432.934
3,1338.6,79.344,1.1394,25.907,9434.373
3,1338.8,79.343,1.3103,25.902,9435.812
3,1339.0,79.342,1.2667,25.898,9437.251
3,1339.2,79.341,1.3606,25.893,9438.69
3,1339.4,79.34,1.4281,25.887,9440.128
3,1339.6,79.338,1.4973,25.88,9441.566
3,1339.8,79.337,1.5974,25.872,9443.004
3,1340.0,79.335,1.72,25.864,9444.441
3,1340.2,79.333,1.8537,25.854,9445.877
3,1340.4,79.33,1.94,25.843,9447.313
3,1340.6,79.328,2.0666,25.831,9448.749
3,1340.8,79.325,2.2955,25.819,9450.183
3,1341.0,79.322,2.4553,25.805,9451.617
3,1341.2,79.319,2.6288,25.789,9453.051
3,1341.4,79.315,2.8146,25.773,9454.483
3,1341.6,79.311,3.0191,25.756,9455.914
3,1341.8,79.307,3.265,25.738,9457.345
3,1342.0,79.303,3.4918,25.718,9458.774
3,1342.2,79.299,3.7561,25.698,9460.202
3,1342.4,79.294,3.9989,25.677,9461.629
3,1342.6,79.289,4.2859,25.655,9463.055
3,1342.8,79.284,4.5492,25.633,9464.48
3,1343.0,79.279,4.8841,25.61,9465.903
3,1343.2,79.274,5.2021,25.586,9467.325
3,1343.4,79.269,5.4607,25.562,9468.746
3,1343.6,79.263,5.7585,25.538,9470.166
3,1343.8,79.258,6.1272,25.513,9471.584
3,1344.0,79.252,6.404,25.489,9473.0
3,1344.2,79.247,6.7088,25.464,9474.416
3,1344.4,79.241,7.0193,25.439,9475.83
3,1344.6,79.235,7.356,25.414,9477.242
3,1344.8,79.23,7.6966,25.39,9478.654
3,1345.0,79.224,7.9796,25.365,9480.063
3,1345.2,79.219,8.2708,25.341,9481.472
3,1345.4,79.213,8.5782,25.318,9482.879
3,1345.6,79.208,8.8761,25.295,9484.285
3,1345.8,79.203,9.1588,25.272,9485.69
3,1346.0,79.198,9.4317,25.249,9487.093
3,1346.2,79.193,9.7158,25.228,9488.495
3,1346.4,79.188,10.0189,25.207,9489.896
3,1346.6,79.183,10.261,25.186,9491.296
3,1346.8,79.178,10.5933,25.167,9492.695
3,1347.0,79.174,10.814,25.148,9494.092
3,1347.2,79.17,11.0193,25.13,9495.489
3,1347.4,79.166,11.2669,25.112,9496.884
3,1347.6,79.162,11.4298,25.095,9498.279
3,1347.8,79.161,11.4849,25.071,9499.673
3,1348.0,79.161,11.4201,25.037,9501.065
3,1348.2,79.161,11.4502,24.995,9502.454
3,1348.4,79.162,11.429,24.944,9503.842
3,1348.6,79.162,11.3911,24.886,9505.226
3,1348.8,79.162,11.356,24.821,9506.607
3,1349.0,79.163,11.3634,24.75,9507.984
3,1349.2,79.163,11.3417,24.672,9509.356
3,1349.4,79.163,11.2828,24.588,9510.725
3,1349.6,79.164,11.2342,24.499,9512.088
3,1349.8,79.164,11.1697,24.405,9513.447
3,1350.0,79.165,11.1916,24.306,9514.8
3,1350.2,79.166,11.0838,24.203,9516.147
3,1350.4,79.166,11.0806,24.097,9517.489
3,1350.6,79.167,10.9982,23.987,9518.825
3,1350.8,79.167,10.9423,23.873,9520.154
3,1351.0,79.168,10.917,23.758,9521.477
3,1351.2,79.169,10.8525,23.64,9522.794
3,1351.4,79.17,10.8255,23.52,9524.104
3,1351.6,79.17,10.7501,23.4,9525.407
3,1351.8,79.171,10.7233,23.278,9526.704
3,1352.0,79.172,10.6395,23.157,9527.994
3,1352.2,79.173,10.6479,23.035,9529.277
3,1352.4,79.173,10.5858,22.914,9530.553
3,1352.6,79.174,10.5064,22.795,9531.823
3,1352.8,79.175,10.443,22.677,9533.086
3,1353.0,79.176,10.3649,22.56,9534.343
3,1353.2,79.176,10.3186,22.446,9535.593
3,1353.4,79.177,10.282,22.335,9536.837
3,1353.6,79.178,10.2683,22.226,9538.074
3,1353.8,79.178,10.1815,22.121,9539.306
3,1354.0,79.179,10.1556,22.019,9540.532
3,1354.2,79.18,10.0913,21.92,9541.753
3,1354.4,79.18,10.0682,21.826,9542.968
3,1354.6,79.181,10.0334,21.736,9544.178
3,1354.8,79.181,10.0086,21.655,9545.383
3,1355.0,79.182,9.9616,21.583,9546.584
3,1355.2,79.182,9.8852,21.521,9547.782
3,1355.4,79.182,9.8854,21.468,9548.976
3,1355.6,79.182,9.8744,21.425,9550.167
3,1355.8,79.183,9.8832,21.393,9551.357
3,1356.0,79.183,9.8484,21.369,9552.544
3,1356.2,79.183,9.8011,21.356,9553.731
3,1356.4,79.182,9.801,21.352,9554.917
3,1356.6,79.182,9.812,21.359,9556.104
3,1356.8,79.182,9.8223,21.374,9557.291
3,1357.0,79.182,9.8591,21.4,9558.479
3,1357.2,79.181,9.8345,21.434,9559.669
3,1357.4,79.181,9.8072,21.478,9560.861
3,1357.6,79.18,9.9094,21.531,9562.055
3,1357.8,79.18,9.9307,21.593,9563.253
3,1358.0,79.179,9.9154,21.664,9564.455
3,1358.2,79.178,10.0263,21.744,9565.66
3,1358.4,79.177,10.0253,21.832,9566.871
3,1358.6,79.177,10.0907,21.929,9568.086
3,1358.8,79.176,10.1073,22.034,9569.308
3,1359.0,79.175,10.1403,22.147,9570.535
3,1359.2,79.174,10.1504,22.268,9571.768
3,1359.4,79.172,10.3107,22.396,9573.009
3,1359.6,79.171,10.3061,22.532,9574.257
3,1359.8,79.17,10.4048,22.676,9575.513
3,1360.0,79.169,10.4157,22.827,9576.777
3,1360.2,79.167,10.5288,22.986,9578.049
3,1360.4,79.166,10.6108,23.151,9579.331
3,1360.6,79.164,10.7295,23.323,9580.622
3,1360.8,79.163,10.7939,23.502,9581.922
3,1361.0,79.161,10.8828,23.688,9583.233
3,1361.2,79.16,10.8873,23.881,9584.555
3,1361.4,79.158,10.9653,24.079,9585.887
3,1361.6,79.156,11.0323,24.285,9587.23
3,1361.8,79.155,11.1857,24.496,9588.585
3,1362.0,79.153,11.2946,24.713,9589.952
3,1362.2,79.151,11.3791,24.936,9591.331
3,1362.4,79.152,11.32,25.161,9592.723
3,1362.6,79.181,9.6551,25.309,9594.125
3,1362.8,79.204,8.2838,25.39,9595.534
3,1363.0,79.217,7.5305,25.437,9596.946
3,1363.2,79.225,7.0796,25.465,9598.36
3,1363.4,79.23,6.7416,25.484,9599.775
3,1363.6,79.233,6.5763,25.498,9601.191
3,1363.8,79.236,6.3936,25.509,9602.608
3,1364.0,79.238,6.2907,25.519,9604.025
3,1364.2,79.24,6.133,25.528,9605.443
3,1364.4,79.242,6.0586,25.536,9606.862
3,1364.6,79.243,5.9213,25.545,9608.281
3,1364.8,79.245,5.8662,25.553,9609.7
3,1365.0,79.247,5.717,25.561,9611.12
3,1365.2,79.248,5.6663,25.569,9612.54
3,1365.4,79.25,5.5435,25.578,9613.961
3,1365.6,79.252,5.45,25.586,9615.382
3,1365.8,79.254,5.3212,25.595,9616.804
3,1366.0,79.256,5.1952,25.603,9618.226
3,1366.2,79.257,5.1195,25.612,9619.649
3,1366.4,79.259,5.0019,25.621,9621.072
3,1366.6,79.261,4.7991,25.632,9622.496
3,1366.8,79.264,4.7086,25.644,9623.92
3,1367.0,79.266,4.5399,25.656,9625.345
3,1367.2,79.269,4.4136,25.665,9626.771
3,1367.4,79.271,4.2907,25.674,9628.197
3,1367.6,79.272,4.2028,25.682,9629.623
3,1367.8,79.274,4.0794,25.689,9631.05
3,1368.0,79.275,3.9827,25.696,9632.477
3,1368.2,79.277,3.9364,25.703,9633.905
3,1368.4,79.278,3.815,25.71,9635.333
3,1368.6,79.28,3.742,25.717,9636.762
3,1368.8,79.281,3.6911,25.723,9638.191
3,1369.0,79.282,3.5677,25.73,9639.62
3,1369.2,79.284,3.468,25.736,9641.05
3,1369.4,79.285,3.3972,25.742,9642.48
3,1369.6,79.286,3.3621,25.748,9643.91
3,1369.8,79.287,3.2716,25.753,9645.34
3,1370.0,79.289,3.2493,25.758,9646.771
3,1370.2,79.29,3.143,25.762,9648.202
3,1370.4,79.29,3.1154,25.767,9649.634
3,1370.6,79.291,3.0805,25.77,9651.065
3,1370.8,79.292,3.0001,25.773,9652.497
3,1371.0,79.292,2.9711,25.776,9653.929
3,1371.2,79.293,2.9108,25.778,9655.361
3,1371.4,79.293,2.9124,25.779,9656.793
3,1371.6,79.293,2.9049,25.78,9658.225
3,1371.8,79.293,2.9039,25.78,9659.658
3,1372.0,79.293,2.8925,25.78,9661.09
3,1372.2,79.293,2.9069,25.779,9662.522
3,1372.4,79.293,2.9053,25.778,9663.954
3,1372.6,79.292,2.9566,25.776,9665.386
3,1372.8,79.292,2.9546,25.774,9666.818
3,1373.0,79.291,3.0239,25.772,9668.25
3,1373.2,79.291,3.0606,25.769,9669.682
3,1373.4,79.29,3.0853,25.765,9671.113
3,1373.6,79.289,3.1067,25.762,9672.545
3,1373.8,79.288,3.1641,25.758,9673.976
3,1374.0,79.287,3.2149,25.753,9675.407
3,1374.2,79.286,3.2997,25.749,9676.837
3,1374.4,79.285,3.2885,25.744,9678.268
3,1374.6,79.284,3.433,25.739,9679.698
3,1374.8,79.283,3.5018,25.734,9681.127
3,1375.0,79.282,3.5213,25.729,9682.557
3,1375.2,79.28,3.5707,25.724,9683.986
3,1375.4,79.279,3.6553,25.718,9685.415
3,1375.6,79.278,3.7728,25.713,9686.844
3,1375.8,79.277,3.8292,25.707,9688.272
3,1376.0,79.275,3.8934,25.701,9689.7
3,1376.2,79.274,3.9917,25.695,9691.128
3,1376.4,79.272,4.0466,25.689,9692.555
3,1376.6,79.271,4.0797,25.684,9693.982
3,1376.8,79.27,4.1865,25.679,9695.409
3,1377.0,79.269,4.2643,25.677,9696.835
3,1377.2,79.269,4.1699,25.676,9698.262
3,1377.4,79.268,4.2308,25.675,9699.688
3,1377.6,79.268,4.2914,25.675,9701.115
3,1377.8,79.268,4.26,25.674,9702.541
3,1378.0,79.267,4.2711,25.67,9703.967
3,1378.2,79.266,4.3692,25.665,9705.393
3,1378.4,79.265,4.39,25.659,9706.819
3,1378.6,79.264,4.5471,25.653,9708.244
3,1378.8,79.262,4.5502,25.646,9709.669
3,1379.0,79.261,4.63,25.64,9711.094
3,1379.2,79.259,4.7066,25.633,9712.518
3,1379.4,79.258,4.7955,25.627,9713.942
3,1379.6,79.256,4.9229,25.62,9715.365
3,1379.8,79.255,4.9666,25.614,9716.789
3,1380.0,79.253,5.158,25.608,9718.212
3,1380.2,79.252,5.1607,25.602,9719.634
3,1380.4,79.25,5.2344,25.596,9721.056
3,1380.6,79.249,5.2785,25.591,9722.478
3,1380.8,79.248,5.3545,25.586,9723.9
3,1381.0,79.246,5.4473,25.581,9725.321
3,1381.2,79.245,5.4869,25.576,9726.742
3,1381.4,79.244,5.5107,25.572,9728.163
3,1381.6,79.243,5.5922,25.569,9729.583
3,1381.8,79.243,5.6467,25.566,9731.004
3,1382.0,79.242,5.6549,25.563,9732.424
3,1382.2,79.241,5.7335,25.561,9733.844
3,1382.4,79.241,5.7151,25.56,9735.264
3,1382.6,79.24,5.7446,25.559,9736.684
3,1382.8,79.24,5.7859,25.559,9738.104
3,1383.0,79.24,5.7443,25.559,9739.524
3,1383.2,79.24,5.7056,25.56,9740.944
3,1383.4,79.24,5.7499,25.562,9742.364
3,1383.6,79.241,5.7179,25.564,9743.784
3,1383.8,79.241,5.6355,25.566,9745.204
3,1384.0,79.242,5.6217,25.569,9746.625
3,1384.2,79.242,5.5892,25.572,9748.045
3,1384.4,79.243,5.522,25.576,9749.466
3,1384.6,79.244,5.5151,25.58,9750.887
3,1384.8,79.244,5.4637,25.584,9752.308
3,1385.0,79.245,5.3573,25.588,9753.73
3,1385.2,79.246,5.3644,25.593,9755.151
3,1385.4,79.247,5.2672,25.598,9756.573
3,1385.6,79.248,5.1861,25.605,9757.996
3,1385.8,79.25,5.1568,25.612,9759.418
3,1386.0,79.251,5.0257,25.619,9760.841
3,1386.2,79.253,4.9115,25.627,9762.265
3,1386.4,79.254,4.7969,25.635,9763.689
3,1386.6,79.256,4.7602,25.644,9765.113
3,1386.8,79.258,4.6601,25.653,9766.538
3,1387.0,79.26,4.4608,25.663,9767.964
3,1387.2,79.262,4.3204,25.673,9769.39
3,1387.4,79.265,4.2231,25.683,9770.816
3,1387.6,79.267,4.1157,25.694,9772.243
3,1387.8,79.269,3.9534,25.706,9773.671
3,1388.0,79.272,3.7816,25.716,9775.1
3,1388.2,79.274,3.6799,25.725,9776.528
3,1388.4,79.275,3.5857,25.733,9777.958
3,1388.6,79.277,3.5188,25.741,9779.388
3,1388.8,79.279,3.3636,25.748,9780.818
3,1389.0,79.28,3.2788,25.755,9782.249
3,1389.2,79.282,3.1899,25.762,9783.68
3,1389.4,79.283,3.1266,25.769,9785.111
3,1389.6,79.285,3.0143,25.776,9786.543
3,1389.8,79.286,2.9236,25.783,9787.975
3,1390.0,79.288,2.8718,25.79,9789.408
3,1390.2,79.289,2.7633,25.797,9790.841
3,1390.4,79.29,2.7125,25.803,9792.274
3,1390.6,79.292,2.6167,25.81,9793.708
3,1390.8,79.293,2.5685,25.816,9795.142
3,1391.0,79.294,2.4309,25.822,9796.576
3,1391.2,79.296,2.3534,25.828,9798.011
3,1391.4,79.297,2.2683,25.834,9799.446
3,1391.6,79.298,2.1696,25.84,9800.881
3,1391.8,79.299,2.1509,25.845,9802.317
3,1392.0,79.301,2.0909,25.851,9803.753
3,1392.2,79.302,1.9984,25.856,9805.189
3,1392.4,79.303,1.9066,25.861,9806.626
3,1392.6,79.304,1.8846,25.866,9808.063
3,1392.8,79.305,1.7861,25.871,9809.5
3,1393.0,79.306,1.7755,25.876,9810.937
3,1393.2,79.307,1.6954,25.88,9812.375
3,1393.4,79.308,1.6431,25.884,9813.813
3,1393.6,79.309,1.5923,25.888,9815.251
3,1393.8,79.31,1.5347,25.892,9816.689
3,1394.0,79.31,1.542,25.895,9818.128
3,1394.2,79.311,1.4803,25.897,9819.566
3,1394.4,79.311,1.3692,25.9,9821.005
3,1394.6,79.312,1.3706,25.901,9822.444
3,1394.8,79.312,1.3713,25.902,9823.883
3,1395.0,79.312,1.3789,25.903,9825.322
3,1395.2,79.312,1.4096,25.903,9826.761
3,1395.4,79.312,1.3926,25.903,9828.2
3,1395.6,79.312,1.4114,25.901,9829.639
3,1395.8,79.312,1.4073,25.9,9831.078
3,1396.0,79.311,1.4048,25.898,9832.517
3,1396.2,79.31,1.4606,25.895,9833.956
3,1396.4,79.31,1.4876,25.892,9835.394
3,1396.6,79.309,1.5419,25.887,9836.833
3,1396.8,79.308,1.6226,25.882,9838.271
3,1397.0,79.307,1.6994,25.876,9839.708
3,1397.2,79.305,1.7365,25.87,9841.146
3,1397.4,79.304,1.8288,25.863,9842.583
3,1397.6,79.302,1.9244,25.856,9844.019
3,1397.8,79.3,1.9856,25.849,9845.456
3,1398.0,79.299,2.0865,25.841,9846.891
3,1398.2,79.297,2.233,25.833,9848.327
3,1398.4,79.295,2.2854,25.825,9849.762
3,1398.6,79.293,2.4465,25.817,9851.196
3,1398.8,79.292,2.5842,25.809,9852.63
3,1399.0,79.29,2.6819,25.801,9854.064
3,1399.2,79.288,2.709,25.793,9855.497
3,1399.4,79.286,2.8066,25.785,9856.93
3,1399.6,79.284,2.9427,25.778,9858.362
3,1399.8,79.283,3.0162,25.771,9859.794
3,1400.0,79.281,3.1159,25.764,9861.225
3,1400.2,79.28,3.2016,25.757,9862.657
3,1400.4,79.278,3.2888,25.751,9864.087
3,1400.6,79.277,3.3585,25.746,9865.518
3,1400.8,79.276,3.4297,25.74,9866.948
3,1401.0,79.274,3.4293,25.736,9868.378
3,1401.2,79.273,3.4915,25.731,9869.808
3,1401.4,79.272,3.5691,25.727,9871.237
3,1401.6,79.272,3.675,25.724,9872.666
3,1401.8,79.271,3.7202,25.721,9874.095
3,1402.0,79.27,3.7414,25.718,9875.524
3,1402.2,79.269,3.7445,25.716,9876.953
3,1402.4,79.269,3.7393,25.714,9878.381
3,1402.6,79.269,3.7504,25.713,9879.81
3,1402.8,79.268,3.7735,25.712,9881.238
3,1403.0,79.268,3.8206,25.712,9882.667
3,1403.2,79.268,3.7939,25.711,9884.095
3,1403.4,79.268,3.7838,25.712,9885.524
3,1403.6,79.268,3.818,25.712,9886.952
3,1403.8,79.268,3.7678,25.713,9888.381
3,1404.0,79.268,3.7992,25.715,9889.809
3,1404.2,79.269,3.7449,25.717,9891.238
3,1404.4,79.269,3.74,25.719,9892.667
3,1404.6,79.269,3.6966,25.722,9894.096
3,1404.8,79.27,3.7003,25.726,9895.525
3,1405.0,79.271,3.6172,25.73,9896.954
3,1405.2,79.272,3.5607,25.734,9898.384
3,1405.4,79.273,3.5178,25.739,9899.813
3,1405.6,79.274,3.4331,25.744,9901.243
3,1405.8,79.275,3.329,25.75,9902.674
3,1406.0,79.276,3.265,25.756,9904.105
3,1406.2,79.278,3.175,25.763,9905.536
3,1406.4,79.279,3.1307,25.77,9906.967
3,1406.6,79.281,3.0235,25.778,9908.399
3,1406.8,79.282,2.923,25.786,9909.831
3,1407.0,79.284,2.7634,25.794,9911.264
3,1407.2,79.286,2.6734,25.803,9912.697
3,1407.4,79.288,2.572,25.812,9914.131
3,1407.6,79.29,2.4409,25.821,9915.565
3,1407.8,79.292,2.3892,25.83,9917.0
3,1408.0,79.294,2.2636,25.839,9918.435
3,1408.2,79.296,2.1549,25.848,9919.871
3,1408.4,79.298,2.0409,25.857,9921.307
3,1408.6,79.3,1.9086,25.866,9922.744
3,1408.8,79.301,1.7854,25.875,9924.181
3,1409.0,79.303,1.7176,25.883,9925.619
3,1409.2,79.305,1.6161,25.891,9927.057
3,1409.4,79.307,1.4727,25.898,9928.496
3,1409.6,79.308,1.388,25.905,9929.935
3,1409.8,79.309,1.3545,25.911,9931.374
3,1410.0,79.311,1.2047,25.916,9932.814
3,1410.2,79.312,1.2141,25.92,9934.254
3,1410.4,79.312,1.1753,25.923,9935.694
3,1410.6,79.313,1.0933,25.926,9937.134
3,1410.8,79.313,1.1558,25.928,9938.574
3,1411.0,79.314,1.0667,25.93,9940.015
3,1411.2,79.314,1.0464,25.93,9941.455
3,1411.4,79.314,1.0691,25.929,9942.896
3,1411.6,79.313,1.0953,25.925,9944.336
3,1411.8,79.312,1.1509,25.92,9945.776
3,1412.0,79.311,1.2193,25.914,9947.216
3,1412.2,79.31,1.2628,25.908,9948.656
3,1412.4,79.308,1.4138,25.902,9950.095
3,1412.6,79.307,1.5135,25.894,9951.534
3,1412.8,79.305,1.5745,25.887,9952.972
3,1413.0,79.303,1.7011,25.878,9954.41
3,1413.2,79.301,1.7522,25.869,9955.847
3,1413.4,79.299,1.8705,25.86,9957.284
3,1413.6,79.297,2.0282,25.85,9958.721
3,1413.8,79.295,2.0989,25.84,9960.157
3,1414.0,79.292,2.2677,25.829,9961.592
3,1414.2,79.29,2.4357,25.818,9963.027
